//tau lambda mean lower_bound upper_bound
0.0239883 1.355 0.978033 0.972881 0.983185
0.0242103 1.377 0.978027 0.972817 0.983238
0.0244343 1.332 0.980725 0.975786 0.985663
0.0246604 1.384 0.971274 0.965085 0.977464
0.0248886 1.366 0.977829 0.972617 0.98304
0.0251189 1.426 0.974733 0.96925 0.980216
0.0253513 1.386 0.978779 0.973653 0.983905
0.0255859 1.398 0.979794 0.974804 0.984783
0.0258226 1.387 0.976603 0.971199 0.982006
0.0260615 1.443 0.974513 0.968923 0.980104
0.0263027 1.419 0.978351 0.973325 0.983378
0.0265461 1.424 0.975322 0.969748 0.980897
0.0267917 1.411 0.977549 0.97241 0.982687
0.0270396 1.449 0.97103 0.964897 0.977164
0.0272898 1.411 0.974435 0.968592 0.980279
0.0275423 1.452 0.972831 0.967064 0.978597
0.0277971 1.462 0.972557 0.966761 0.978352
0.0280543 1.467 0.975442 0.97026 0.980624
0.0283139 1.423 0.975379 0.9698 0.980957
0.0285759 1.474 0.972457 0.966729 0.978185
0.0288403 1.443 0.975066 0.969685 0.980446
0.0291072 1.499 0.967118 0.96076 0.973477
0.0293765 1.46 0.973122 0.967484 0.978761
0.0296483 1.465 0.972392 0.966628 0.978156
0.0299226 1.467 0.969993 0.963725 0.976262
0.0301995 1.486 0.979202 0.974548 0.983855
0.0304789 1.524 0.970768 0.965137 0.976399
0.030761 1.472 0.973209 0.967546 0.978872
0.0310456 1.511 0.972064 0.966343 0.977785
0.0313329 1.527 0.972658 0.966949 0.978368
0.0316228 1.512 0.965609 0.959308 0.971909
0.0319154 1.535 0.967771 0.961498 0.974045
0.0322107 1.525 0.969642 0.963673 0.975611
0.0325087 1.499 0.969705 0.963575 0.975836
0.0328095 1.488 0.967799 0.961568 0.974031
0.0331131 1.586 0.966133 0.959901 0.972366
0.0334195 1.584 0.966893 0.960731 0.973055
0.0337287 1.508 0.967864 0.96178 0.973947
0.0340408 1.538 0.964082 0.957456 0.970709
0.0343558 1.586 0.965973 0.959407 0.972539
0.0346737 1.569 0.970096 0.964068 0.976124
0.0349945 1.594 0.96672 0.960313 0.973126
0.0353183 1.552 0.967248 0.960902 0.973594
0.0356451 1.572 0.969445 0.963371 0.975519
0.0359749 1.557 0.964464 0.958109 0.970819
0.0363078 1.575 0.96628 0.960053 0.972506
0.0366438 1.577 0.964408 0.957931 0.970885
0.0369828 1.598 0.961764 0.955052 0.968477
0.037325 1.617 0.96395 0.957259 0.970642
0.0376704 1.588 0.964683 0.957967 0.9714
0.0380189 1.64 0.958995 0.952076 0.965914
0.0383707 1.642 0.960066 0.953035 0.967098
0.0387258 1.611 0.959097 0.952018 0.966176
0.0390841 1.624 0.961432 0.954527 0.968337
0.0394457 1.61 0.967782 0.961662 0.973901
0.0398107 1.627 0.960209 0.953453 0.966965
0.0401791 1.651 0.963883 0.957436 0.97033
0.0405509 1.673 0.962913 0.956428 0.969398
0.0409261 1.663 0.954291 0.946916 0.961665
0.0413048 1.663 0.956984 0.949902 0.964066
0.0416869 1.671 0.959758 0.952708 0.966809
0.0420727 1.666 0.956376 0.949038 0.963714
0.042462 1.686 0.957309 0.95022 0.964398
0.0428549 1.705 0.957816 0.950637 0.964996
0.0432514 1.656 0.954403 0.946981 0.961824
0.0436516 1.728 0.957762 0.950605 0.964919
0.0440555 1.688 0.955029 0.947802 0.962257
0.0444631 1.723 0.949701 0.941716 0.957687
0.0448745 1.666 0.95915 0.952048 0.966251
0.0452898 1.757 0.952641 0.945116 0.960166
0.0457088 1.74 0.957928 0.950996 0.96486
0.0461318 1.757 0.950784 0.942854 0.958714
0.0465586 1.702 0.9557 0.948467 0.962933
0.0469894 1.679 0.958849 0.951912 0.965787
0.0474242 1.798 0.948284 0.940225 0.956344
0.047863 1.799 0.951261 0.943645 0.958877
0.0483059 1.798 0.951784 0.944433 0.959136
0.0487528 1.738 0.952853 0.945396 0.960311
0.049204 1.819 0.952288 0.944956 0.959621
0.0496592 1.789 0.948203 0.940379 0.956026
0.0501187 1.807 0.954187 0.946943 0.96143
0.0505825 1.855 0.94703 0.939122 0.954938
0.0510505 1.845 0.949412 0.941812 0.957013
0.0515229 1.819 0.942429 0.934072 0.950785
0.0519996 1.849 0.949026 0.941299 0.956752
0.0524807 1.848 0.953498 0.946128 0.960867
0.0529663 1.869 0.947761 0.940157 0.955366
0.0534564 1.814 0.954651 0.947362 0.96194
0.0539511 1.881 0.944459 0.93632 0.952598
0.0544503 1.848 0.951061 0.943449 0.958673
0.0549541 1.86 0.945678 0.93773 0.953625
0.0554626 1.877 0.949698 0.9421 0.957297
0.0559758 1.869 0.946318 0.938202 0.954434
0.0564937 1.871 0.942029 0.933733 0.950326
0.0570164 1.933 0.947665 0.939898 0.955432
0.057544 1.909 0.954435 0.947339 0.961531
0.0580764 1.87 0.947153 0.939253 0.955054
0.0586138 1.967 0.947537 0.939596 0.955479
0.0591562 1.937 0.939246 0.931061 0.947431
0.0597035 1.956 0.938409 0.930043 0.946775
0.060256 1.982 0.936754 0.928073 0.945436
0.0608135 1.988 0.938022 0.929353 0.94669
0.0613762 1.951 0.946303 0.938595 0.954011
0.0619441 2.019 0.93678 0.928227 0.945334
0.0625173 1.998 0.941155 0.933019 0.94929
0.0630957 2.014 0.937394 0.92881 0.945978
0.0636796 2.057 0.946983 0.939519 0.954447
0.0642688 2.018 0.939163 0.930732 0.947593
0.0648634 2.053 0.92617 0.916891 0.935448
0.0654636 2.081 0.929982 0.920945 0.939019
0.0660693 2.096 0.933851 0.925327 0.942376
0.0666807 2.077 0.932056 0.92293 0.941183
0.0672977 2.107 0.938027 0.929683 0.946371
0.0679204 2.085 0.927767 0.918718 0.936816
0.0685488 2.16 0.933574 0.924853 0.942295
0.0691831 2.105 0.930795 0.922059 0.939532
0.0698232 2.127 0.936475 0.928231 0.944719
0.0704693 2.136 0.938645 0.930402 0.946887
0.0711214 2.151 0.928624 0.919608 0.937641
0.0717794 2.208 0.923702 0.914331 0.933074
0.0724436 2.165 0.937725 0.929303 0.946148
0.0731139 2.256 0.927459 0.918532 0.936385
0.0737904 2.221 0.936349 0.927724 0.944973
0.0744732 2.209 0.919117 0.909633 0.928601
0.0751623 2.184 0.931965 0.92318 0.94075
0.0758578 2.218 0.922181 0.913157 0.931206
0.0765597 2.252 0.926798 0.917962 0.935635
0.0772681 2.223 0.92806 0.918893 0.937227
0.077983 2.23 0.923987 0.914619 0.933355
0.0787046 2.278 0.921428 0.912145 0.930711
0.0794328 2.231 0.93637 0.928057 0.944682
0.0801678 2.338 0.926493 0.917619 0.935367
0.0809096 2.239 0.925117 0.915899 0.934334
0.0816582 2.304 0.928983 0.919826 0.93814
0.0824138 2.357 0.922537 0.91345 0.931624
0.0831764 2.406 0.916139 0.906528 0.925751
0.083946 2.352 0.922423 0.913208 0.931639
0.0847227 2.379 0.916626 0.907025 0.926227
0.0855067 2.404 0.918757 0.90951 0.928004
0.0862979 2.391 0.919886 0.910547 0.929225
0.0870964 2.356 0.913685 0.903862 0.923509
0.0879023 2.432 0.913772 0.904049 0.923495
0.0887156 2.433 0.913671 0.903796 0.923546
0.0895365 2.43 0.90597 0.895798 0.916142
0.0903649 2.423 0.920123 0.910748 0.929498
0.0912011 2.41 0.914726 0.9052 0.924252
0.092045 2.433 0.908721 0.898724 0.918719
0.0928966 2.559 0.907672 0.897743 0.917602
0.0937562 2.5 0.913277 0.903574 0.922979
0.0946237 2.496 0.915383 0.905858 0.924908
0.0954993 2.501 0.916103 0.906649 0.925556
0.0963829 2.561 0.910544 0.90075 0.920339
0.0972747 2.559 0.904409 0.894235 0.914582
0.0981748 2.58 0.915907 0.906221 0.925592
0.0990832 2.554 0.908727 0.899016 0.918439
0.1 2.596 0.90723 0.897134 0.917327
0.100925 2.674 0.910013 0.900288 0.919738
0.101859 2.605 0.909414 0.899657 0.919171
0.102802 2.634 0.909098 0.899016 0.919181
0.103753 2.732 0.908495 0.898427 0.918563
0.104713 2.735 0.89788 0.887388 0.908371
0.105682 2.63 0.899854 0.889786 0.909922
0.10666 2.69 0.90834 0.89835 0.91833
0.107647 2.735 0.896991 0.886702 0.90728
0.108643 2.736 0.894536 0.883936 0.905136
0.109648 2.796 0.89909 0.888921 0.90926
0.110662 2.725 0.899601 0.889158 0.910044
0.111686 2.787 0.886619 0.875562 0.897676
0.11272 2.805 0.899097 0.88854 0.909654
0.113763 2.747 0.895556 0.884785 0.906326
0.114815 2.83 0.891759 0.880925 0.902593
0.115878 2.853 0.895492 0.885049 0.905935
0.11695 2.854 0.893063 0.882358 0.903767
0.118032 2.92 0.885893 0.874922 0.896865
0.119124 2.868 0.885242 0.874371 0.896112
0.120226 2.852 0.90561 0.895801 0.915418
0.121339 2.92 0.888672 0.878037 0.899308
0.122462 2.915 0.886411 0.875454 0.897367
0.123595 2.98 0.885151 0.874167 0.896136
0.124738 3.026 0.880307 0.869173 0.891442
0.125893 2.946 0.894218 0.883868 0.904568
0.127057 3.072 0.886936 0.876221 0.89765
0.128233 2.954 0.895113 0.884645 0.905581
0.12942 3.068 0.881549 0.870245 0.892854
0.130617 3.136 0.8926 0.882085 0.903115
0.131826 3.131 0.882229 0.871486 0.892973
0.133045 3.116 0.887689 0.877062 0.898316
0.134276 3.21 0.870708 0.859577 0.881839
0.135519 3.18 0.876889 0.865724 0.888054
0.136773 3.213 0.871006 0.859408 0.882605
0.138038 3.234 0.868629 0.857213 0.880045
0.139316 3.228 0.860823 0.848919 0.872726
0.140605 3.275 0.877745 0.866619 0.888871
0.141906 3.253 0.872017 0.860478 0.883555
0.143219 3.274 0.865271 0.85379 0.876753
0.144544 3.345 0.866947 0.855435 0.878459
0.145881 3.341 0.855923 0.844119 0.867727
0.147231 3.31 0.87615 0.865092 0.887208
0.148594 3.427 0.872524 0.861327 0.88372
0.149968 3.359 0.862249 0.850665 0.873833
0.151356 3.409 0.86182 0.850172 0.873468
0.152757 3.392 0.867061 0.855254 0.878867
0.15417 3.438 0.86234 0.850742 0.873938
0.155597 3.488 0.859429 0.847555 0.871302
0.157036 3.452 0.863543 0.852003 0.875083
0.158489 3.567 0.853946 0.841594 0.866299
0.159956 3.547 0.85616 0.844378 0.867942
0.161436 3.629 0.849144 0.837028 0.861259
0.16293 3.557 0.864064 0.852428 0.8757
0.164437 3.623 0.854311 0.842803 0.86582
0.165959 3.771 0.834452 0.82197 0.846933
0.167494 3.539 0.855279 0.843332 0.867226
0.169044 3.752 0.837245 0.824706 0.849783
0.170608 3.73 0.848338 0.836283 0.860393
0.172187 3.799 0.849267 0.837342 0.861192
0.17378 3.689 0.845866 0.833411 0.85832
0.175388 3.891 0.83698 0.824482 0.849479
0.177011 3.774 0.841776 0.829607 0.853946
0.178649 3.808 0.832852 0.820609 0.845095
0.180302 3.902 0.851772 0.83986 0.863683
0.18197 3.92 0.838599 0.826153 0.851046
0.183654 3.983 0.833522 0.821283 0.84576
0.185353 4.007 0.83132 0.819087 0.843554
0.187068 3.972 0.835087 0.822598 0.847576
0.188799 3.986 0.835847 0.823675 0.84802
0.190546 4.036 0.82586 0.813061 0.83866
0.192309 3.889 0.843722 0.831696 0.855748
0.194089 4.151 0.826089 0.813564 0.838613
0.195884 4.095 0.825326 0.812761 0.837892
0.197697 4.032 0.820303 0.807277 0.833329
0.199526 4.217 0.816785 0.803795 0.829775
0.201372 4.196 0.826747 0.814096 0.839398
0.203236 4.214 0.821993 0.809269 0.834718
0.205116 4.259 0.827302 0.814936 0.839668
0.207014 4.274 0.818605 0.805741 0.831468
0.20893 4.387 0.818739 0.80613 0.831347
0.210863 4.303 0.828741 0.816421 0.84106
0.212814 4.405 0.806772 0.79363 0.819914
0.214783 4.424 0.818878 0.806376 0.83138
0.21677 4.392 0.821679 0.80905 0.834307
0.218776 4.49 0.815158 0.802325 0.827991
0.2208 4.498 0.807633 0.794658 0.820607
0.222844 4.504 0.817538 0.805012 0.830065
0.224905 4.58 0.798062 0.784735 0.81139
0.226986 4.636 0.81248 0.799385 0.825575
0.229087 4.726 0.792739 0.779378 0.806099
0.231206 4.684 0.797255 0.784344 0.810166
0.233346 4.627 0.80258 0.789479 0.815682
0.235505 4.706 0.798688 0.785632 0.811744
0.237684 4.819 0.793058 0.779976 0.80614
0.239883 4.867 0.805068 0.792186 0.817949
0.242103 4.898 0.793938 0.780676 0.8072
0.244343 4.886 0.790862 0.777741 0.803982
0.246604 4.95 0.794391 0.781097 0.807685
0.248886 4.882 0.794585 0.781364 0.807805
0.251189 4.919 0.790634 0.777424 0.803843
0.253513 5.107 0.783399 0.770126 0.796672
0.255859 5.089 0.783257 0.769991 0.796523
0.258226 5.19 0.775709 0.762186 0.789232
0.260615 5.18 0.782756 0.769687 0.795825
0.263027 5.123 0.780998 0.76773 0.794266
0.265461 5.184 0.771658 0.7581 0.785216
0.267917 5.317 0.775505 0.761692 0.789319
0.270396 5.282 0.775076 0.761584 0.788567
0.272898 5.413 0.780102 0.767027 0.793177
0.275423 5.335 0.778169 0.764852 0.791485
0.277971 5.352 0.763011 0.749309 0.776712
0.280543 5.403 0.765766 0.752189 0.779343
0.283139 5.564 0.770408 0.757191 0.783626
0.285759 5.608 0.751974 0.738325 0.765622
0.288403 5.585 0.762098 0.748257 0.77594
0.291072 5.598 0.759367 0.745753 0.77298
0.293765 5.722 0.752095 0.738349 0.765842
0.296483 5.786 0.754509 0.740724 0.768295
0.299226 5.733 0.756626 0.742905 0.770347
0.301995 5.749 0.747012 0.733144 0.760881
0.304789 5.857 0.746007 0.732564 0.759451
0.30761 5.791 0.744701 0.731177 0.758225
0.310456 5.906 0.75532 0.741731 0.768909
0.313329 6.012 0.742852 0.729114 0.75659
0.316228 5.909 0.743837 0.729994 0.75768
0.319154 6.112 0.745108 0.731178 0.759039
0.322107 6.104 0.732916 0.718874 0.746957
0.325087 6.217 0.740408 0.726741 0.754074
0.328095 6.18 0.736029 0.721874 0.750184
0.331131 6.223 0.737819 0.723944 0.751694
0.334195 6.272 0.721633 0.707622 0.735645
0.337287 6.397 0.724985 0.711188 0.738782
0.340408 6.437 0.720479 0.706448 0.734511
0.343558 6.502 0.712527 0.698726 0.726329
0.346737 6.381 0.728091 0.713875 0.742308
0.349945 6.421 0.731911 0.718069 0.745752
0.353183 6.39 0.737987 0.724174 0.751799
0.356451 6.56 0.713458 0.699226 0.72769
0.359749 6.658 0.715743 0.701479 0.730007
0.363078 6.776 0.701518 0.68748 0.715556
0.366438 6.741 0.709693 0.695752 0.723633
0.369828 6.849 0.700702 0.68673 0.714675
0.37325 6.967 0.704503 0.690596 0.718411
0.376704 6.956 0.702898 0.688882 0.716914
0.380189 6.89 0.695362 0.681372 0.709352
0.383707 7.047 0.715168 0.701309 0.729027
0.387258 7.095 0.700036 0.686442 0.713631
0.390841 7.21 0.688182 0.673787 0.702578
0.394457 7.218 0.695248 0.68128 0.709217
0.398107 7.273 0.680986 0.666906 0.695066
0.401791 7.369 0.683506 0.66908 0.697932
0.405509 7.441 0.674967 0.66081 0.689125
0.409261 7.415 0.681864 0.667526 0.696203
0.413048 7.598 0.691103 0.676756 0.705449
0.416869 7.449 0.682283 0.668048 0.696517
0.420727 7.578 0.68451 0.670403 0.698616
0.42462 7.635 0.682308 0.668461 0.696154
0.428549 7.562 0.687596 0.673465 0.701728
0.432514 7.887 0.657801 0.643549 0.672053
0.436516 7.821 0.66498 0.650676 0.679283
0.440555 7.945 0.660234 0.645942 0.674527
0.444631 7.831 0.681517 0.66745 0.695583
0.448745 7.963 0.658464 0.644103 0.672826
0.452898 8.048 0.643784 0.629659 0.657909
0.457088 8.087 0.654386 0.639955 0.668818
0.461318 8.16 0.653558 0.639443 0.667673
0.465586 8.323 0.641306 0.626999 0.655613
0.469894 8.363 0.648993 0.635171 0.662814
0.474242 8.216 0.65466 0.640637 0.668684
0.47863 8.437 0.648538 0.634257 0.662819
0.483059 8.357 0.64536 0.631163 0.659558
0.487528 8.442 0.645047 0.630737 0.659358
0.49204 8.568 0.647352 0.632687 0.662017
0.496592 8.569 0.638686 0.624562 0.652809
0.501187 8.714 0.639206 0.624814 0.653597
0.505825 8.886 0.634304 0.619931 0.648677
0.510505 8.769 0.635357 0.621506 0.649208
0.515229 8.928 0.622955 0.609032 0.636877
0.519996 9.001 0.619799 0.605832 0.633765
0.524807 9.076 0.622213 0.607954 0.636472
0.529663 9.175 0.612801 0.598883 0.626719
0.534564 9.217 0.614226 0.600302 0.62815
0.539511 9.124 0.6146 0.600748 0.628453
0.544503 9.206 0.617329 0.603294 0.631364
0.549541 9.303 0.605463 0.591588 0.619337
0.554626 9.404 0.611268 0.597376 0.62516
0.559758 9.509 0.587394 0.573549 0.601239
0.564937 9.456 0.605221 0.591475 0.618967
0.570164 9.536 0.599127 0.585198 0.613056
0.57544 9.604 0.594404 0.580219 0.60859
0.580764 9.675 0.590715 0.576787 0.604643
0.586138 9.631 0.590659 0.576982 0.604337
0.591562 9.816 0.583634 0.569736 0.597532
0.597035 9.692 0.598914 0.585 0.612829
0.60256 9.891 0.577963 0.564077 0.591849
0.608135 9.944 0.578577 0.564994 0.59216
0.613762 9.938 0.586643 0.573011 0.600274
0.619441 10.055 0.565476 0.551649 0.579302
0.625173 10.007 0.59277 0.578866 0.606674
0.630957 10.125 0.570018 0.55625 0.583787
0.636796 10.208 0.571979 0.558314 0.585645
0.642688 10.259 0.561735 0.54826 0.57521
0.648634 10.262 0.568908 0.555355 0.582461
0.654636 10.43 0.560787 0.547354 0.57422
0.660693 10.309 0.566728 0.552775 0.580681
0.666807 10.34 0.561114 0.547174 0.575054
0.672977 10.456 0.557915 0.544245 0.571584
0.679204 10.524 0.563641 0.55012 0.577161
0.685488 10.574 0.539934 0.526546 0.553323
0.691831 10.679 0.536708 0.52334 0.550076
0.698232 10.723 0.542242 0.528697 0.555788
0.704693 10.708 0.533665 0.520164 0.547167
0.711214 10.762 0.535276 0.522111 0.54844
0.717794 10.831 0.524764 0.511865 0.537664
0.724436 10.898 0.529839 0.516553 0.543125
0.731139 10.961 0.528633 0.515201 0.542065
0.737904 10.908 0.538108 0.524267 0.55195
0.744732 11.003 0.522126 0.509082 0.53517
0.751623 11.06 0.523599 0.510301 0.536896
0.758578 10.967 0.526047 0.513095 0.538998
0.765597 11.187 0.520473 0.507565 0.533381
0.772681 11.171 0.519911 0.506973 0.532849
0.77983 11.258 0.507849 0.494677 0.521021
0.787046 11.153 0.500892 0.488668 0.513115
0.794328 11.218 0.514019 0.500849 0.52719
0.801678 11.292 0.500427 0.487834 0.513021
0.809096 11.315 0.485726 0.473174 0.498278
0.816582 11.325 0.51237 0.499586 0.525154
0.824138 11.421 0.500049 0.487135 0.512963
0.831764 11.385 0.48962 0.477044 0.502196
0.83946 11.394 0.487318 0.474814 0.499822
0.847227 11.512 0.481025 0.468675 0.493375
0.855067 11.522 0.480238 0.467796 0.49268
0.862979 11.593 0.483794 0.471073 0.496515
0.870964 11.509 0.48194 0.469733 0.494148
0.879023 11.607 0.471565 0.458953 0.484177
0.887156 11.611 0.479506 0.467045 0.491966
0.895365 11.598 0.463454 0.451243 0.475664
0.903649 11.658 0.465195 0.452811 0.477579
0.912011 11.659 0.467793 0.455327 0.480259
0.92045 11.649 0.467965 0.455612 0.480318
0.928966 11.696 0.459085 0.4471 0.47107
0.937562 11.686 0.458204 0.44601 0.470398
0.946237 11.729 0.442845 0.430906 0.454784
0.954993 11.664 0.45165 0.439645 0.463656
0.963829 11.758 0.448739 0.436832 0.460647
0.972747 11.791 0.439326 0.42776 0.450891
0.981748 11.803 0.448097 0.43604 0.460154
0.990832 11.847 0.436508 0.425061 0.447956
1 11.832 0.448352 0.436023 0.460681
1.00925 11.846 0.427902 0.416066 0.439738
1.01859 11.824 0.432818 0.421261 0.444375
1.02802 11.817 0.425151 0.413518 0.436783
1.03753 11.868 0.424042 0.412779 0.435306
1.04713 11.901 0.423102 0.411526 0.434678
1.05682 11.878 0.422817 0.411283 0.434352
1.0666 11.877 0.423799 0.412723 0.434876
1.07647 11.911 0.416051 0.405054 0.427047
1.08643 11.9 0.415314 0.404136 0.426491
1.09648 11.93 0.410473 0.399265 0.421681
1.10662 11.917 0.421051 0.409401 0.432701
1.11686 11.914 0.404241 0.393345 0.415136
1.1272 11.916 0.403248 0.392067 0.414429
1.13763 11.935 0.410034 0.399217 0.420851
1.14815 11.937 0.397924 0.386672 0.409175
1.15878 11.959 0.398071 0.386967 0.409175
1.1695 11.97 0.38719 0.376669 0.397711
1.18032 11.944 0.384458 0.374181 0.394735
1.19124 11.958 0.391061 0.380142 0.40198
1.20226 11.96 0.386033 0.375303 0.396763
1.21339 11.949 0.3819 0.37153 0.39227
1.22462 11.972 0.3922 0.381793 0.402607
1.23595 11.987 0.381461 0.370965 0.391957
1.24738 11.972 0.37918 0.368595 0.389765
1.25893 11.979 0.375726 0.365402 0.386049
1.27057 11.985 0.364072 0.354063 0.374081
1.28233 11.984 0.376381 0.366057 0.386705
1.2942 11.99 0.375104 0.364813 0.385394
1.30617 11.983 0.364814 0.355069 0.37456
1.31826 11.982 0.355941 0.346006 0.365875
1.33045 11.983 0.35087 0.341613 0.360128
1.34276 11.987 0.359006 0.349277 0.368734
1.35519 11.996 0.346189 0.336705 0.355673
1.36773 11.987 0.359983 0.350407 0.369558
1.38038 11.998 0.33484 0.325571 0.344108
1.39316 11.996 0.341192 0.331962 0.350422
1.40605 11.997 0.345099 0.335419 0.354779
1.41906 12 0.332026 0.323473 0.340579
1.43219 11.997 0.339488 0.330503 0.348474
1.44544 11.996 0.337317 0.328118 0.346517
1.45881 11.997 0.341057 0.331221 0.350892
1.47231 11.997 0.336379 0.326818 0.345941
1.48594 11.998 0.328599 0.319346 0.337853
1.49968 11.999 0.334776 0.325298 0.344255
1.51356 11.997 0.313918 0.305483 0.322354
1.52757 12 0.326211 0.31697 0.335453
1.5417 11.998 0.316808 0.308149 0.325467
1.55597 11.999 0.320514 0.312039 0.328989
1.57036 11.999 0.321153 0.312321 0.329986
1.58489 11.998 0.310017 0.301962 0.318073
1.59956 11.996 0.310395 0.301841 0.318949
1.61436 12 0.304058 0.29601 0.312107
1.6293 12 0.301122 0.292653 0.309591
1.64437 12 0.298384 0.290221 0.306547
1.65959 11.999 0.296348 0.288497 0.304199
1.67494 12 0.295402 0.287582 0.303221
1.69044 12 0.292693 0.284713 0.300673
1.70608 12 0.295725 0.287791 0.30366
1.72187 12 0.285616 0.277786 0.293445
1.7378 12 0.288605 0.280781 0.29643
1.75388 11.999 0.29046 0.282122 0.298798
1.77011 11.999 0.27655 0.269156 0.283943
1.78649 12 0.280521 0.273159 0.287882
1.80302 12 0.280925 0.273354 0.288495
1.8197 12 0.272536 0.26515 0.279923
1.83654 12 0.28086 0.273443 0.288278
1.85353 12 0.269372 0.262252 0.276492
1.87068 12 0.27437 0.266965 0.281776
1.88799 12 0.268261 0.261258 0.275265
1.90546 12 0.267083 0.259879 0.274287
1.92309 12 0.267412 0.260142 0.274681
1.94089 12 0.261954 0.254821 0.269086
1.95884 11.999 0.259338 0.25281 0.265865
