//tau lambda mean lower_bound upper_bound
0.0199526 1 1 1 1
0.0201372 1 1 1 1
0.0203236 1 1 1 1
0.0205116 1 1 1 1
0.0207014 1 1 1 1
0.020893 1 1 1 1
0.0210863 1 1 1 1
0.0212814 1 1 1 1
0.0214783 1 1 1 1
0.021677 1 1 1 1
0.0218776 1 1 1 1
0.02208 1 1 1 1
0.0222844 1 1 1 1
0.0224905 1 1 1 1
0.0226986 1 1 1 1
0.0229087 1 1 1 1
0.0231206 1 1 1 1
0.0233346 1 1 1 1
0.0235505 1 1 1 1
0.0237684 1 1 1 1
0.0239883 1 1 1 1
0.0242103 1 1 1 1
0.0244343 1 1 1 1
0.0246604 1 1 1 1
0.0248886 1 1 1 1
0.0251189 1 1 1 1
0.0253513 1 1 1 1
0.0255859 1 1 1 1
0.0258226 1 1 1 1
0.0260615 1 1 1 1
0.0263027 1 1 1 1
0.0265461 1 1 1 1
0.0267917 1 1 1 1
0.0270396 1 1 1 1
0.0272898 1 1 1 1
0.0275423 1 1 1 1
0.0277971 1 1 1 1
0.0280543 1 1 1 1
0.0283139 1 1 1 1
0.0285759 1 1 1 1
0.0288403 1 1 1 1
0.0291072 1 1 1 1
0.0293765 1 1 1 1
0.0296483 1 1 1 1
0.0299226 1 1 1 1
0.0301995 1 1 1 1
0.0304789 1 1 1 1
0.030761 1 1 1 1
0.0310456 1 1 1 1
0.0313329 1 1 1 1
0.0316228 1 1 1 1
0.0319154 1 1 1 1
0.0322107 1 1 1 1
0.0325087 1 1 1 1
0.0328095 1 1 1 1
0.0331131 1 1 1 1
0.0334195 1 1 1 1
0.0337287 1 1 1 1
0.0340408 1 1 1 1
0.0343558 1 1 1 1
0.0346737 1 1 1 1
0.0349945 1 1 1 1
0.0353183 1 1 1 1
0.0356451 1 1 1 1
0.0359749 1 1 1 1
0.0363078 1 1 1 1
0.0366438 1 1 1 1
0.0369828 1 1 1 1
0.037325 1 1 1 1
0.0376704 1 1 1 1
0.0380189 1 1 1 1
0.0383707 1 1 1 1
0.0387258 1 1 1 1
0.0390841 1 1 1 1
0.0394457 1 1 1 1
0.0398107 1 1 1 1
0.0401791 1 1 1 1
0.0405509 1 1 1 1
0.0409261 1 1 1 1
0.0413048 1 1 1 1
0.0416869 1 1 1 1
0.0420727 1 1 1 1
0.042462 1 1 1 1
0.0428549 1 1 1 1
0.0432514 1 1 1 1
0.0436516 1 1 1 1
0.0440555 1 1 1 1
0.0444631 1 1 1 1
0.0448745 1 1 1 1
0.0452898 1 1 1 1
0.0457088 1 1 1 1
0.0461318 1 1 1 1
0.0465586 1 1 1 1
0.0469894 1 1 1 1
0.0474242 1 1 1 1
0.047863 1 1 1 1
0.0483059 1 1 1 1
0.0487528 1 1 1 1
0.049204 1 1 1 1
0.0496592 1 1 1 1
0.0501187 1 1 1 1
0.0505825 1 1 1 1
0.0510505 1 1 1 1
0.0515229 1 1 1 1
0.0519996 1 1 1 1
0.0524807 1 1 1 1
0.0529663 1 1 1 1
0.0534564 1 1 1 1
0.0539511 1 1 1 1
0.0544503 1 1 1 1
0.0549541 1 1 1 1
0.0554626 1 1 1 1
0.0559758 1 1 1 1
0.0564937 1 1 1 1
0.0570164 1 1 1 1
0.057544 1 1 1 1
0.0580764 1 1 1 1
0.0586138 1 1 1 1
0.0591562 1 1 1 1
0.0597035 1 1 1 1
0.060256 1 1 1 1
0.0608135 1 1 1 1
0.0613762 1 1 1 1
0.0619441 1 1 1 1
0.0625173 2 1 1 1
0.0630957 2 1 1 1
0.0636796 2 1 -nan -nan
0.0642688 2 1 1 1
0.0648634 2 1 -nan -nan
0.0654636 2 1 1 1
0.0660693 2 0.999999 -nan -nan
0.0666807 2 0.999999 0.999999 0.999999
0.0672977 2 0.999999 -nan -nan
0.0679204 2 0.999999 0.999999 0.999999
0.0685488 2 0.999999 0.999999 0.999999
0.0691831 2 0.999999 -nan -nan
0.0698232 2 0.999999 0.999999 0.999999
0.0704693 2 0.999999 -nan -nan
0.0711214 2 0.999998 0.999998 0.999998
0.0717794 2 0.999998 0.999998 0.999998
0.0724436 2 0.999998 -nan -nan
0.0731139 2 0.999998 -nan -nan
0.0737904 2 0.999997 -nan -nan
0.0744732 2 0.999997 -nan -nan
0.0751623 2 0.999997 0.999997 0.999997
0.0758578 2 0.999996 0.999996 0.999996
0.0765597 2 0.999996 -nan -nan
0.0772681 2 0.999995 -nan -nan
0.077983 2 0.999995 0.999995 0.999995
0.0787046 2 0.999994 0.999994 0.999994
0.0794328 2 0.999993 0.999993 0.999993
0.0801678 2 0.999992 0.999992 0.999992
0.0809096 2 0.999991 -nan -nan
0.0816582 2 0.99999 -nan -nan
0.0824138 2 0.999989 0.999989 0.999989
0.0831764 2 0.999988 0.999988 0.999988
0.083946 2 0.999987 -nan -nan
0.0847227 2 0.999985 0.999985 0.999985
0.0855067 2 0.999983 -nan -nan
0.0862979 2 0.999981 -nan -nan
0.0870964 2 0.999979 -nan -nan
0.0879023 2 0.999977 -nan -nan
0.0887156 2 0.999975 -nan -nan
0.0895365 2 0.999972 -nan -nan
0.0903649 2 0.999969 -nan -nan
0.0912011 2 0.999965 0.999965 0.999965
0.092045 2 0.999962 0.999962 0.999962
0.0928966 2 0.999958 -nan -nan
0.0937562 2 0.999953 0.999953 0.999953
0.0946237 2 0.999949 0.999949 0.999949
0.0954993 2 0.999943 0.999943 0.999943
0.0963829 2 0.999938 0.999938 0.999938
0.0972747 2 0.999931 -nan -nan
0.0981748 2 0.999925 -nan -nan
0.0990832 2 0.999917 0.999917 0.999917
0.1 2 0.999909 -nan -nan
0.100925 2 0.9999 -nan -nan
0.101859 2 0.999891 0.999891 0.999891
0.102802 2 0.999881 -nan -nan
0.103753 2 0.99987 -nan -nan
0.104713 2 0.999858 0.999858 0.999858
0.105682 2 0.999845 0.999845 0.999845
0.10666 2 0.99983 0.99983 0.999831
0.107647 2 0.999815 0.999815 0.999815
0.108643 2 0.999799 -nan -nan
0.109648 2 0.999781 0.999781 0.999781
0.110662 2 0.999762 0.999762 0.999762
0.111686 2 0.999742 0.999742 0.999742
0.11272 2 0.999719 0.999719 0.999719
0.113763 2 0.999696 -nan -nan
0.114815 2 0.99967 0.99967 0.99967
0.115878 2 0.999643 0.999643 0.999643
0.11695 2 0.999613 -nan -nan
0.118032 2 0.999582 0.999582 0.999582
0.119124 2 0.999548 0.999548 0.999548
0.120226 2 0.999512 0.999512 0.999512
0.121339 2 0.999473 -nan -nan
0.122462 2 0.999432 0.999432 0.999432
0.123595 2 0.999388 -nan -nan
0.124738 3 0.99934 -nan -nan
0.125893 3 0.99929 0.99929 0.99929
0.127057 3 0.999237 0.999237 0.999237
0.128233 3 0.999179 -nan -nan
0.12942 3 0.999119 0.999119 0.999119
0.130617 3 0.999054 -nan -nan
0.131826 3 0.998985 -nan -nan
0.133045 3 0.998912 0.998912 0.998912
0.134276 3 0.998835 -nan -nan
0.135519 3 0.998752 -nan -nan
0.136773 3 0.998665 -nan -nan
0.138038 3 0.998573 0.998573 0.998573
0.139316 3 0.998475 -nan -nan
0.140605 3 0.998371 -nan -nan
0.141906 3 0.998261 -nan -nan
0.143219 3 0.998145 -nan -nan
0.144544 3 0.998023 0.998023 0.998023
0.145881 3 0.997894 0.997894 0.997894
0.147231 3 0.997757 -nan -nan
0.148594 3 0.997613 0.997613 0.997613
0.149968 3 0.997462 -nan -nan
0.151356 3 0.997302 0.997302 0.997302
0.152757 3 0.997133 0.997133 0.997133
0.15417 3 0.996956 0.996956 0.996956
0.155597 3 0.99677 0.99677 0.99677
0.157036 3 0.996575 0.996575 0.996575
0.158489 3 0.996369 0.996369 0.996369
0.159956 3 0.996153 -nan -nan
0.161436 3 0.995927 -nan -nan
0.16293 3 0.995689 0.995689 0.995689
0.164437 3 0.99544 0.99544 0.99544
0.165959 3 0.995179 -nan -nan
0.167494 3 0.994906 -nan -nan
0.169044 3 0.994621 0.994621 0.994621
0.170608 3 0.994322 0.994322 0.994322
0.172187 3 0.994009 -nan -nan
0.17378 3 0.993682 0.993682 0.993682
0.175388 3 0.993341 -nan -nan
0.177011 3 0.992985 0.992985 0.992985
0.178649 3 0.992614 -nan -nan
0.180302 3 0.992226 0.992226 0.992226
0.18197 3 0.991823 -nan -nan
0.183654 3 0.991402 0.991402 0.991402
0.185353 3 0.990964 -nan -nan
0.187068 4 0.990508 -nan -nan
0.188799 4 0.990033 0.990033 0.990033
0.190546 4 0.98954 0.98954 0.98954
0.192309 4 0.989027 -nan -nan
0.194089 4 0.988494 -nan -nan
0.195884 4 0.987941 -nan -nan
0.197697 4 0.987367 0.987367 0.987367
0.199526 4 0.986771 -nan -nan
0.201372 4 0.986154 0.986154 0.986154
0.203236 4 0.985513 0.985513 0.985513
0.205116 4 0.98485 0.98485 0.98485
0.207014 4 0.984163 -nan -nan
0.20893 4 0.983452 -nan -nan
0.210863 4 0.982716 -nan -nan
0.212814 4 0.981954 -nan -nan
0.214783 4 0.981168 0.981168 0.981168
0.21677 4 0.980354 0.980354 0.980354
0.218776 4 0.979514 0.979514 0.979514
0.2208 4 0.978647 0.978647 0.978647
0.222844 4 0.977752 -nan -nan
0.224905 4 0.976828 -nan -nan
0.226986 4 0.975876 -nan -nan
0.229087 4 0.974894 -nan -nan
0.231206 4 0.973882 -nan -nan
0.233346 4 0.97284 -nan -nan
0.235505 4 0.971767 0.971767 0.971767
0.237684 4 0.970663 0.970663 0.970663
0.239883 4 0.969527 -nan -nan
0.242103 4 0.968358 0.968358 0.968358
0.244343 4 0.967157 0.967157 0.967157
0.246604 4 0.965923 -nan -nan
0.248886 5 0.964655 0.964655 0.964655
0.251189 5 0.963353 0.963353 0.963353
0.253513 5 0.962016 0.962016 0.962016
0.255859 5 0.960645 -nan -nan
0.258226 5 0.959239 -nan -nan
0.260615 5 0.957797 0.957797 0.957797
0.263027 5 0.956318 0.956318 0.956318
0.265461 5 0.954804 0.954804 0.954804
0.267917 5 0.953253 -nan -nan
0.270396 5 0.951665 0.951665 0.951665
0.272898 5 0.95004 -nan -nan
0.275423 5 0.948377 0.948377 0.948377
0.277971 5 0.946676 -nan -nan
0.280543 5 0.944937 -nan -nan
0.283139 5 0.94316 -nan -nan
0.285759 5 0.941344 -nan -nan
0.288403 5 0.93949 -nan -nan
0.291072 5 0.937596 0.937596 0.937596
0.293765 5 0.935664 -nan -nan
0.296483 5 0.933692 -nan -nan
0.299226 5 0.931681 0.931681 0.931681
0.301995 5 0.92963 0.92963 0.92963
0.304789 5 0.927539 0.927539 0.927539
0.30761 5 0.925409 -nan -nan
0.310456 5 0.923239 0.923239 0.923239
0.313329 6 0.921029 0.921029 0.921029
0.316228 6 0.91878 -nan -nan
0.319154 6 0.91649 0.91649 0.91649
0.322107 6 0.914161 -nan -nan
0.325087 6 0.911792 -nan -nan
0.328095 6 0.909383 -nan -nan
0.331131 6 0.906935 -nan -nan
0.334195 6 0.904447 -nan -nan
0.337287 6 0.90192 -nan -nan
0.340408 6 0.899353 0.899353 0.899353
0.343558 6 0.896747 -nan -nan
0.346737 6 0.894103 0.894103 0.894103
0.349945 6 0.89142 -nan -nan
0.353183 6 0.888698 -nan -nan
0.356451 6 0.885938 -nan -nan
0.359749 6 0.883139 0.883139 0.883139
0.363078 6 0.880304 -nan -nan
0.366438 6 0.87743 0.87743 0.87743
0.369828 6 0.87452 0.87452 0.87452
0.37325 6 0.871573 0.871573 0.871573
0.376704 7 0.868589 0.868589 0.868589
0.380189 7 0.865569 0.865569 0.865569
0.383707 7 0.862513 0.862513 0.862513
0.387258 7 0.859422 0.859422 0.859422
0.390841 7 0.856296 0.856296 0.856296
0.394457 7 0.853136 0.853136 0.853136
0.398107 7 0.849942 0.849942 0.849942
0.401791 7 0.846714 -nan -nan
0.405509 7 0.843453 0.843453 0.843453
0.409261 7 0.840159 -nan -nan
0.413048 7 0.836834 0.836834 0.836834
0.416869 7 0.833477 -nan -nan
0.420727 7 0.830088 -nan -nan
0.42462 7 0.82667 -nan -nan
0.428549 7 0.823221 0.823221 0.823221
0.432514 7 0.819743 0.819743 0.819743
0.436516 7 0.816236 -nan -nan
0.440555 7 0.812701 -nan -nan
0.444631 7 0.809138 -nan -nan
0.448745 7 0.805548 -nan -nan
0.452898 7 0.801932 -nan -nan
0.457088 7 0.798291 0.798291 0.798291
0.461318 7 0.794624 0.794624 0.794624
0.465586 7 0.790932 -nan -nan
0.469894 7 0.787217 0.787217 0.787217
0.474242 7 0.783479 -nan -nan
0.47863 7 0.779718 -nan -nan
0.483059 7 0.775935 0.775935 0.775935
0.487528 7 0.772131 0.772131 0.772131
0.49204 7 0.768306 -nan -nan
0.496592 7 0.764462 0.764462 0.764462
0.501187 7 0.760599 -nan -nan
0.505825 7 0.756717 -nan -nan
0.510505 7 0.752817 -nan -nan
0.515229 7 0.748901 0.748901 0.748901
0.519996 7 0.744968 0.744968 0.744968
0.524807 7 0.741019 0.741019 0.741019
0.529663 7 0.737055 0.737055 0.737055
0.534564 7 0.733077 0.733077 0.733077
0.539511 7 0.729086 -nan -nan
0.544503 7 0.725081 0.725081 0.725081
0.549541 7 0.721065 -nan -nan
0.554626 7 0.717037 -nan -nan
0.559758 7 0.712997 0.712997 0.712997
0.564937 7 0.708948 0.708948 0.708948
0.570164 7 0.70489 -nan -nan
0.57544 7 0.700822 0.700822 0.700822
0.580764 7 0.696747 -nan -nan
0.586138 7 0.692664 -nan -nan
0.591562 7 0.688574 0.688574 0.688574
0.597035 7 0.684479 -nan -nan
0.60256 7 0.680377 -nan -nan
0.608135 7 0.676271 -nan -nan
0.613762 7 0.672161 -nan -nan
0.619441 7 0.668048 0.668048 0.668048
0.625173 7 0.663931 -nan -nan
0.630957 7 0.659813 -nan -nan
0.636796 7 0.655693 -nan -nan
0.642688 7 0.651572 0.651572 0.651572
0.648634 7 0.64745 -nan -nan
0.654636 7 0.643329 0.643329 0.643329
0.660693 7 0.639209 -nan -nan
0.666807 7 0.63509 0.63509 0.63509
0.672977 7 0.630973 0.630973 0.630973
0.679204 7 0.626859 -nan -nan
0.685488 7 0.622748 0.622748 0.622748
0.691831 7 0.618641 -nan -nan
0.698232 7 0.614538 0.614538 0.614538
0.704693 7 0.61044 0.61044 0.61044
0.711214 7 0.606348 -nan -nan
0.717794 7 0.602262 -nan -nan
0.724436 7 0.598182 0.598182 0.598182
0.731139 7 0.594109 0.594109 0.594109
0.737904 7 0.590043 -nan -nan
0.744732 7 0.585986 0.585986 0.585986
0.751623 7 0.581937 -nan -nan
0.758578 7 0.577897 -nan -nan
0.765597 7 0.573866 -nan -nan
0.772681 7 0.569846 -nan -nan
0.77983 7 0.565835 -nan -nan
0.787046 7 0.561836 0.561836 0.561836
0.794328 7 0.557848 0.557848 0.557848
0.801678 7 0.553872 -nan -nan
0.809096 7 0.549908 0.549908 0.549908
0.816582 7 0.545956 -nan -nan
0.824138 7 0.542018 0.542018 0.542018
0.831764 7 0.538093 0.538093 0.538093
0.83946 7 0.534182 -nan -nan
0.847227 7 0.530285 0.530285 0.530285
0.855067 7 0.526402 -nan -nan
0.862979 7 0.522534 -nan -nan
0.870964 7 0.518682 0.518682 0.518682
0.879023 7 0.514846 -nan -nan
0.887156 7 0.511025 0.511025 0.511025
0.895365 7 0.507221 -nan -nan
0.903649 7 0.503433 -nan -nan
0.912011 7 0.499663 -nan -nan
0.92045 7 0.49591 -nan -nan
0.928966 7 0.492174 -nan -nan
0.937562 7 0.488457 -nan -nan
0.946237 7 0.484757 0.484757 0.484757
0.954993 7 0.481077 0.481077 0.481077
0.963829 7 0.477415 -nan -nan
0.972747 7 0.473772 0.473772 0.473772
0.981748 7 0.470148 0.470148 0.470148
0.990832 7 0.466545 0.466545 0.466545
1 7 0.462961 0.462961 0.462961
1.00925 7 0.459397 -nan -nan
1.01859 7 0.455854 -nan -nan
1.02802 7 0.452331 0.452331 0.452331
1.03753 7 0.448829 0.448829 0.448829
1.04713 7 0.445348 0.445348 0.445348
1.05682 7 0.441888 -nan -nan
1.0666 7 0.43845 -nan -nan
1.07647 7 0.435034 0.435034 0.435034
1.08643 7 0.431639 -nan -nan
1.09648 7 0.428267 0.428267 0.428267
1.10662 7 0.424916 0.424916 0.424916
1.11686 7 0.421588 0.421588 0.421588
1.1272 7 0.418283 0.418283 0.418283
1.13763 7 0.415001 0.415001 0.415001
1.14815 7 0.411741 0.411741 0.411741
1.15878 7 0.408505 0.408505 0.408505
1.1695 7 0.405291 -nan -nan
1.18032 7 0.402101 -nan -nan
1.19124 7 0.398935 0.398935 0.398935
1.20226 7 0.395792 -nan -nan
1.21339 7 0.392673 -nan -nan
1.22462 7 0.389578 0.389578 0.389578
1.23595 7 0.386507 0.386507 0.386507
1.24738 7 0.383459 -nan -nan
1.25893 7 0.380436 -nan -nan
1.27057 7 0.377437 -nan -nan
1.28233 7 0.374463 -nan -nan
1.2942 7 0.371513 -nan -nan
1.30617 7 0.368587 0.368587 0.368587
1.31826 7 0.365686 -nan -nan
1.33045 7 0.36281 -nan -nan
1.34276 7 0.359958 -nan -nan
1.35519 7 0.357131 -nan -nan
1.36773 7 0.354329 0.354329 0.354329
1.38038 7 0.351551 0.351551 0.351551
1.39316 7 0.348799 0.348799 0.348799
1.40605 7 0.346071 -nan -nan
1.41906 7 0.343368 -nan -nan
1.43219 7 0.34069 -nan -nan
1.44544 7 0.338037 -nan -nan
1.45881 7 0.335409 -nan -nan
1.47231 7 0.332806 0.332806 0.332806
1.48594 7 0.330228 -nan -nan
1.49968 7 0.327675 0.327675 0.327675
1.51356 7 0.325147 0.325147 0.325147
1.52757 7 0.322643 -nan -nan
1.5417 7 0.320165 0.320165 0.320165
1.55597 7 0.317711 0.317711 0.317711
1.57036 7 0.315282 -nan -nan
1.58489 7 0.312878 0.312878 0.312878
1.59956 7 0.310499 -nan -nan
1.61436 7 0.308144 -nan -nan
1.6293 7 0.305814 -nan -nan
1.64437 7 0.303509 0.303509 0.303509
1.65959 7 0.301228 -nan -nan
1.67494 7 0.298972 -nan -nan
1.69044 7 0.29674 0.29674 0.29674
1.70608 7 0.294532 -nan -nan
1.72187 7 0.292349 -nan -nan
1.7378 7 0.29019 0.29019 0.29019
1.75388 7 0.288055 0.288055 0.288055
1.77011 7 0.285943 -nan -nan
1.78649 7 0.283856 -nan -nan
1.80302 7 0.281793 0.281793 0.281793
1.8197 7 0.279753 0.279753 0.279753
1.83654 7 0.277737 0.277737 0.277737
1.85353 7 0.275744 0.275744 0.275744
1.87068 7 0.273775 -nan -nan
1.88799 7 0.271829 -nan -nan
1.90546 7 0.269906 0.269906 0.269906
1.92309 7 0.268006 0.268006 0.268006
1.94089 7 0.266129 0.266129 0.266129
1.95884 7 0.264274 -nan -nan
1.97697 7 0.262443 -nan -nan
1.99526 7 0.260633 -nan -nan
2.01372 7 0.258846 0.258846 0.258846
2.03236 7 0.257082 -nan -nan
2.05116 7 0.255339 0.255339 0.255339
2.07014 7 0.253619 0.253619 0.253619
2.0893 7 0.25192 -nan -nan
2.10863 7 0.250242 -nan -nan
2.12814 7 0.248587 -nan -nan
2.14783 7 0.246952 -nan -nan
2.1677 7 0.245339 0.245339 0.245339
2.18776 7 0.243746 0.243746 0.243746
2.208 7 0.242175 0.242175 0.242175
2.22844 7 0.240624 0.240624 0.240624
2.24905 7 0.239094 -nan -nan
2.26986 7 0.237584 0.237584 0.237584
2.29087 7 0.236094 -nan -nan
2.31206 7 0.234624 -nan -nan
2.33346 7 0.233174 -nan -nan
2.35505 7 0.231744 -nan -nan
2.37684 7 0.230333 -nan -nan
2.39883 7 0.228942 0.228942 0.228942
2.42103 7 0.22757 -nan -nan
2.44343 7 0.226216 -nan -nan
2.46604 7 0.224882 0.224882 0.224882
2.48886 7 0.223566 -nan -nan
2.51189 7 0.222268 -nan -nan
2.53513 7 0.220989 -nan -nan
2.55859 7 0.219728 -nan -nan
2.58226 7 0.218485 0.218485 0.218485
2.60615 7 0.217259 0.217259 0.217259
2.63027 7 0.216051 0.216051 0.216051
2.65461 7 0.214861 0.214861 0.214861
2.67917 7 0.213687 0.213687 0.213687
2.70396 7 0.212531 -nan -nan
2.72898 7 0.211391 0.211391 0.211391
2.75423 7 0.210268 -nan -nan
2.77971 7 0.209162 -nan -nan
2.80543 7 0.208072 0.208072 0.208072
2.83139 7 0.206997 0.206997 0.206997
2.85759 7 0.205939 0.205939 0.205939
2.88403 7 0.204897 -nan -nan
2.91072 7 0.20387 -nan -nan
2.93765 7 0.202858 -nan -nan
2.96483 7 0.201862 -nan -nan
2.99226 7 0.20088 -nan -nan
3.01995 7 0.199914 -nan -nan
3.04789 7 0.198962 0.198962 0.198962
3.0761 7 0.198024 -nan -nan
3.10456 7 0.197101 -nan -nan
3.13329 7 0.196192 -nan -nan
3.16228 7 0.195297 -nan -nan
3.19154 7 0.194416 0.194416 0.194416
3.22107 7 0.193548 -nan -nan
3.25087 7 0.192694 0.192694 0.192694
3.28095 7 0.191853 0.191853 0.191853
3.31131 7 0.191025 -nan -nan
3.34195 7 0.19021 -nan -nan
3.37287 7 0.189408 0.189408 0.189408
3.40408 7 0.188618 -nan -nan
3.43558 7 0.187841 -nan -nan
3.46737 7 0.187076 0.187076 0.187076
3.49945 7 0.186323 -nan -nan
3.53183 7 0.185583 -nan -nan
3.56451 7 0.184854 0.184854 0.184854
3.59749 7 0.184136 0.184136 0.184136
3.63078 7 0.18343 -nan -nan
3.66438 7 0.182735 0.182735 0.182735
3.69828 7 0.182052 -nan -nan
3.7325 7 0.181379 -nan -nan
3.76704 7 0.180718 -nan -nan
3.80189 7 0.180067 -nan -nan
3.83707 7 0.179426 -nan -nan
3.87258 7 0.178796 0.178796 0.178796
3.90841 7 0.178176 -nan -nan
3.94457 7 0.177566 -nan -nan
3.98107 7 0.176967 -nan -nan
4.01791 7 0.176377 -nan -nan
4.05509 7 0.175796 0.175796 0.175796
4.09261 7 0.175225 -nan -nan
4.13048 7 0.174664 0.174664 0.174664
4.16869 7 0.174112 0.174112 0.174112
4.20727 7 0.173569 0.173569 0.173569
4.2462 7 0.173035 -nan -nan
4.28549 7 0.172509 -nan -nan
4.32514 7 0.171993 -nan -nan
4.36516 7 0.171485 -nan -nan
4.40555 7 0.170986 -nan -nan
4.44631 7 0.170494 0.170494 0.170494
4.48745 7 0.170011 0.170011 0.170011
4.52898 7 0.169537 0.169537 0.169537
4.57088 7 0.16907 -nan -nan
4.61318 7 0.168611 0.168611 0.168611
4.65586 7 0.168159 -nan -nan
4.69894 7 0.167715 -nan -nan
4.74242 7 0.167279 0.167279 0.167279
4.7863 7 0.16685 -nan -nan
4.83059 7 0.166429 0.166429 0.166429
4.87528 7 0.166014 0.166014 0.166014
4.9204 7 0.165606 0.165606 0.165606
4.96592 7 0.165206 -nan -nan
5.01187 7 0.164812 -nan -nan
5.05825 7 0.164425 -nan -nan
5.10505 7 0.164044 0.164044 0.164044
5.15229 7 0.16367 -nan -nan
5.19996 7 0.163303 -nan -nan
5.24807 7 0.162941 -nan -nan
5.29663 7 0.162586 -nan -nan
5.34564 7 0.162237 -nan -nan
5.39511 7 0.161894 0.161894 0.161894
5.44503 7 0.161557 0.161557 0.161557
5.49541 7 0.161226 0.161226 0.161226
5.54626 7 0.1609 -nan -nan
5.59758 7 0.16058 -nan -nan
5.64937 7 0.160265 0.160265 0.160265
5.70164 7 0.159956 -nan -nan
5.7544 7 0.159652 -nan -nan
5.80764 7 0.159354 -nan -nan
5.86138 7 0.15906 -nan -nan
5.91562 7 0.158772 0.158772 0.158772
5.97035 7 0.158489 0.158489 0.158489
6.0256 7 0.15821 0.15821 0.15821
6.08135 7 0.157937 -nan -nan
6.13762 7 0.157668 0.157668 0.157668
6.19441 7 0.157404 -nan -nan
6.25173 7 0.157144 -nan -nan
6.30957 7 0.15689 -nan -nan
6.36796 7 0.156639 -nan -nan
6.42688 7 0.156393 -nan -nan
6.48634 7 0.156151 0.156151 0.156151
6.54636 7 0.155913 -nan -nan
6.60693 7 0.15568 -nan -nan
6.66807 7 0.155451 0.155451 0.155451
6.72977 7 0.155225 0.155225 0.155225
6.79204 7 0.155004 0.155004 0.155004
6.85488 7 0.154786 -nan -nan
6.91831 7 0.154573 -nan -nan
6.98232 7 0.154363 0.154363 0.154363
7.04693 7 0.154157 -nan -nan
7.11214 7 0.153954 0.153954 0.153954
7.17794 7 0.153755 0.153755 0.153755
7.24436 7 0.153559 -nan -nan
7.31139 7 0.153367 -nan -nan
7.37904 7 0.153179 -nan -nan
7.44732 7 0.152993 0.152993 0.152993
7.51623 7 0.152811 0.152811 0.152811
7.58578 7 0.152632 -nan -nan
7.65597 7 0.152457 0.152457 0.152457
7.72681 7 0.152284 0.152284 0.152284
7.7983 7 0.152115 0.152115 0.152115
7.87046 7 0.151948 0.151948 0.151948
7.94328 7 0.151784 -nan -nan
8.01678 7 0.151624 -nan -nan
8.09096 7 0.151466 -nan -nan
8.16582 7 0.151311 -nan -nan
8.24138 7 0.151159 0.151159 0.151159
8.31764 7 0.151009 -nan -nan
8.3946 7 0.150862 -nan -nan
8.47227 7 0.150718 0.150718 0.150718
8.55067 7 0.150576 -nan -nan
8.62979 7 0.150437 -nan -nan
8.70964 7 0.1503 0.1503 0.1503
8.79023 7 0.150166 0.150166 0.150166
8.87156 7 0.150034 -nan -nan
8.95365 7 0.149905 -nan -nan
9.03649 7 0.149777 0.149777 0.149777
9.12011 7 0.149653 0.149653 0.149653
9.2045 7 0.14953 -nan -nan
9.28966 7 0.149409 -nan -nan
9.37562 7 0.149291 -nan -nan
9.46237 7 0.149175 0.149175 0.149175
9.54993 7 0.149061 -nan -nan
9.63829 7 0.148948 -nan -nan
