//tau lambda mean lower_bound upper_bound
0.0448745 1.705 0.955454 0.948146 0.962761
0.0452898 1.724 0.961354 0.954671 0.968036
0.0457088 1.754 0.955389 0.948176 0.962601
0.0461318 1.788 0.947971 0.940174 0.955767
0.0465586 1.806 0.949412 0.941759 0.957066
0.0469894 1.776 0.949616 0.941958 0.957274
0.0474242 1.706 0.951319 0.943808 0.95883
0.047863 1.801 0.956086 0.948952 0.963219
0.0483059 1.783 0.955541 0.948428 0.962654
0.0487528 1.707 0.953373 0.945676 0.96107
0.049204 1.813 0.957336 0.950401 0.964272
0.0496592 1.792 0.956028 0.948915 0.963141
0.0501187 1.813 0.952868 0.945681 0.960054
0.0505825 1.826 0.95129 0.943677 0.958902
0.0510505 1.825 0.951261 0.943775 0.958748
0.0515229 1.819 0.953572 0.946257 0.960886
0.0519996 1.81 0.949601 0.942047 0.957155
0.0524807 1.799 0.951924 0.944169 0.959679
0.0529663 1.895 0.952623 0.944962 0.960283
0.0534564 1.878 0.953128 0.945642 0.960614
0.0539511 1.884 0.947329 0.939377 0.955281
0.0544503 1.861 0.949531 0.941875 0.957186
0.0549541 1.868 0.949058 0.941373 0.956744
0.0554626 1.912 0.945512 0.937608 0.953415
0.0559758 1.869 0.94001 0.931455 0.948565
0.0564937 1.919 0.945931 0.938067 0.953796
0.0570164 1.958 0.9438 0.935777 0.951822
0.057544 1.967 0.948878 0.941458 0.956298
0.0580764 1.977 0.944147 0.936025 0.952268
0.0586138 1.95 0.945992 0.93785 0.954133
0.0591562 1.948 0.947758 0.940013 0.955503
0.0597035 1.962 0.947457 0.939799 0.955115
0.060256 2.003 0.937333 0.928987 0.945679
0.0608135 1.987 0.943766 0.935753 0.951779
0.0613762 1.963 0.939969 0.93168 0.948258
0.0619441 2.03 0.93951 0.931221 0.947799
0.0625173 1.994 0.93469 0.926121 0.94326
0.0630957 2.026 0.939436 0.931099 0.947773
0.0636796 2.016 0.939681 0.931595 0.947766
0.0642688 2.021 0.939428 0.930959 0.947897
0.0648634 2.022 0.937996 0.929707 0.946284
0.0654636 2.127 0.931902 0.923047 0.940757
0.0660693 2.051 0.941405 0.933367 0.949443
0.0666807 2.028 0.93769 0.929414 0.945966
0.0672977 2.156 0.926758 0.917569 0.935946
0.0679204 2.059 0.928962 0.919911 0.938012
0.0685488 2.121 0.93499 0.926323 0.943656
0.0691831 2.077 0.937587 0.929091 0.946083
0.0698232 2.161 0.930062 0.921079 0.939045
0.0704693 2.201 0.92032 0.910961 0.929679
0.0711214 2.132 0.935475 0.926917 0.944033
0.0717794 2.096 0.937559 0.929368 0.94575
0.0724436 2.14 0.931199 0.922373 0.940024
0.0731139 2.17 0.929345 0.92034 0.938349
0.0737904 2.19 0.934479 0.926092 0.942866
0.0744732 2.16 0.935725 0.927374 0.944077
0.0751623 2.173 0.927472 0.918409 0.936534
0.0758578 2.258 0.916667 0.90703 0.926303
0.0765597 2.209 0.931623 0.923056 0.94019
0.0772681 2.32 0.928266 0.919433 0.937099
0.077983 2.241 0.916847 0.907075 0.926619
0.0787046 2.32 0.920614 0.911105 0.930122
0.0794328 2.255 0.931917 0.923079 0.940755
0.0801678 2.262 0.91996 0.910541 0.92938
0.0809096 2.301 0.925005 0.915823 0.934186
0.0816582 2.319 0.920756 0.9114 0.930112
0.0824138 2.326 0.918873 0.909442 0.928305
0.0831764 2.323 0.918044 0.908715 0.927374
0.083946 2.362 0.923411 0.914362 0.93246
0.0847227 2.392 0.916126 0.906424 0.925829
0.0855067 2.377 0.914465 0.904705 0.924224
0.0862979 2.363 0.926549 0.917549 0.935549
0.0870964 2.355 0.920294 0.910889 0.929698
0.0879023 2.413 0.91877 0.909188 0.928352
0.0887156 2.377 0.91724 0.907791 0.926688
0.0895365 2.51 0.907063 0.897157 0.91697
0.0903649 2.444 0.909049 0.899149 0.918949
0.0912011 2.478 0.909889 0.900092 0.919686
0.092045 2.442 0.915693 0.906257 0.925129
0.0928966 2.495 0.909038 0.89914 0.918937
0.0937562 2.495 0.913545 0.903926 0.923163
0.0946237 2.504 0.90968 0.899503 0.919856
0.0954993 2.553 0.91547 0.906135 0.924806
0.0963829 2.568 0.912985 0.903234 0.922736
0.0972747 2.492 0.920363 0.911488 0.929238
0.0981748 2.602 0.907115 0.896916 0.917314
0.0990832 2.66 0.903306 0.893097 0.913515
0.1 2.641 0.911302 0.901659 0.920944
0.100925 2.742 0.901713 0.891448 0.911978
0.101859 2.638 0.901935 0.891598 0.912272
0.102802 2.643 0.909446 0.899684 0.919207
0.103753 2.745 0.901472 0.891223 0.911722
0.104713 2.645 0.912637 0.902909 0.922365
0.105682 2.695 0.903031 0.893029 0.913034
0.10666 2.632 0.895668 0.88497 0.906366
0.107647 2.726 0.904176 0.894024 0.914328
0.108643 2.776 0.899134 0.888914 0.909353
0.109648 2.817 0.899463 0.889119 0.909807
0.110662 2.823 0.890859 0.880058 0.901659
0.111686 2.734 0.899168 0.889011 0.909325
0.11272 2.756 0.89751 0.887031 0.90799
0.113763 2.824 0.891439 0.880832 0.902046
0.114815 2.845 0.886983 0.876124 0.897842
0.115878 2.807 0.895356 0.884832 0.90588
0.11695 2.906 0.888115 0.87738 0.89885
0.118032 2.942 0.895275 0.884991 0.905559
0.119124 2.892 0.882584 0.871526 0.893643
0.120226 2.889 0.885189 0.874256 0.896122
0.121339 2.917 0.891264 0.880236 0.902291
0.122462 3.002 0.887804 0.87677 0.898839
0.123595 3.047 0.874921 0.863533 0.88631
0.124738 2.918 0.88894 0.87797 0.899909
0.125893 3.016 0.883857 0.872656 0.895058
0.127057 2.96 0.884245 0.873313 0.895177
0.128233 3.093 0.878291 0.867089 0.889494
0.12942 3.08 0.875692 0.864401 0.886984
0.130617 3.163 0.870821 0.859394 0.882248
0.131826 3.112 0.880273 0.868969 0.891576
0.133045 3.177 0.883894 0.872919 0.894869
0.134276 3.156 0.872245 0.860631 0.883859
0.135519 3.125 0.877285 0.865977 0.888593
0.136773 3.157 0.883055 0.872406 0.893705
0.138038 3.231 0.881684 0.870868 0.892501
0.139316 3.212 0.877406 0.866169 0.888643
0.140605 3.274 0.873727 0.862541 0.884913
0.141906 3.258 0.863792 0.852344 0.87524
0.143219 3.311 0.876216 0.864736 0.887696
0.144544 3.223 0.867403 0.855892 0.878915
0.145881 3.296 0.862809 0.851062 0.874556
0.147231 3.341 0.869886 0.858296 0.881475
0.148594 3.389 0.866217 0.854845 0.877589
0.149968 3.478 0.85814 0.846443 0.869836
0.151356 3.306 0.869848 0.858505 0.881191
0.152757 3.36 0.867336 0.855771 0.878901
0.15417 3.459 0.858856 0.847244 0.870467
0.155597 3.438 0.864454 0.852773 0.876135
0.157036 3.604 0.845869 0.833823 0.857914
0.158489 3.551 0.849886 0.837668 0.862104
0.159956 3.521 0.857883 0.846178 0.869588
0.161436 3.462 0.866457 0.854688 0.878226
0.16293 3.594 0.850258 0.838187 0.862329
0.164437 3.577 0.838164 0.825687 0.850642
0.165959 3.713 0.850071 0.838298 0.861845
0.167494 3.659 0.852894 0.841096 0.864692
0.169044 3.657 0.846172 0.83426 0.858083
0.170608 3.768 0.844755 0.832772 0.856739
0.172187 3.825 0.849856 0.837996 0.861715
0.17378 3.768 0.85844 0.846987 0.869894
0.175388 3.81 0.836606 0.824525 0.848687
0.177011 3.682 0.857834 0.846269 0.8694
0.178649 3.864 0.841366 0.829264 0.853469
0.180302 3.783 0.845126 0.833016 0.857236
0.18197 3.928 0.839732 0.82755 0.851913
0.183654 3.997 0.835302 0.823018 0.847586
0.185353 4.089 0.822694 0.809934 0.835454
0.187068 4.101 0.837528 0.82526 0.849796
0.188799 3.995 0.827882 0.815455 0.840308
0.190546 3.997 0.835286 0.822866 0.847706
0.192309 4.034 0.832885 0.820521 0.845249
0.194089 4.128 0.826917 0.814407 0.839426
0.195884 4.194 0.821326 0.8087 0.833953
0.197697 4.115 0.836202 0.8238 0.848603
0.199526 4.202 0.827175 0.81471 0.83964
0.201372 4.169 0.825741 0.812988 0.838495
0.203236 4.217 0.825623 0.813392 0.837854
0.205116 4.217 0.813736 0.800926 0.826546
0.207014 4.249 0.830006 0.817502 0.84251
0.20893 4.335 0.806179 0.79306 0.819298
0.210863 4.377 0.814773 0.801923 0.827622
0.212814 4.408 0.810706 0.797766 0.823646
0.214783 4.328 0.820108 0.807636 0.83258
0.21677 4.39 0.815362 0.802255 0.828468
0.218776 4.377 0.829905 0.817561 0.842248
0.2208 4.546 0.81928 0.806686 0.831874
0.222844 4.657 0.810994 0.798218 0.82377
0.224905 4.449 0.813527 0.800598 0.826456
0.226986 4.679 0.798564 0.78558 0.811548
0.229087 4.592 0.799883 0.786497 0.813269
0.231206 4.791 0.790325 0.7769 0.80375
0.233346 4.753 0.795955 0.782681 0.809229
0.235505 4.745 0.796863 0.783656 0.81007
0.237684 4.768 0.79396 0.780758 0.807162
0.239883 4.794 0.8031 0.790038 0.816161
0.242103 4.863 0.787044 0.774022 0.800065
0.244343 4.833 0.797573 0.784465 0.810681
0.246604 4.962 0.786581 0.77347 0.799692
0.248886 4.891 0.794414 0.78142 0.807408
0.251189 4.957 0.77673 0.763155 0.790304
0.253513 5.074 0.782538 0.769345 0.79573
0.255859 5.143 0.790813 0.77739 0.804237
0.258226 5.098 0.776309 0.762732 0.789886
0.260615 5.009 0.789824 0.7765 0.803148
0.263027 5.194 0.773989 0.760423 0.787556
0.265461 5.192 0.772104 0.758302 0.785906
0.267917 5.172 0.781333 0.767687 0.794979
0.270396 5.212 0.782837 0.769605 0.796068
0.272898 5.274 0.76791 0.754256 0.781565
0.275423 5.288 0.772913 0.759419 0.786408
0.277971 5.373 0.762206 0.748597 0.775816
0.280543 5.515 0.7674 0.753792 0.781008
0.283139 5.498 0.762826 0.749113 0.776538
0.285759 5.485 0.759988 0.746233 0.773742
0.288403 5.472 0.76951 0.755932 0.783088
0.291072 5.637 0.763286 0.749864 0.776708
0.293765 5.648 0.76036 0.746899 0.773821
0.296483 5.811 0.751286 0.737766 0.764806
0.299226 5.684 0.756433 0.742809 0.770057
0.301995 5.695 0.750181 0.736395 0.763968
0.304789 5.739 0.76529 0.75188 0.7787
0.30761 5.814 0.752744 0.738763 0.766725
0.310456 5.873 0.749106 0.735349 0.762862
0.313329 5.872 0.752112 0.738386 0.765838
0.316228 6.014 0.73394 0.720281 0.747599
0.319154 5.947 0.755592 0.742266 0.768917
0.322107 5.909 0.753051 0.739391 0.766711
0.325087 6.106 0.746499 0.732837 0.76016
0.328095 6.134 0.73758 0.724146 0.751014
0.331131 6.26 0.732783 0.718592 0.746974
0.334195 6.133 0.733499 0.719673 0.747326
0.337287 6.233 0.733435 0.719389 0.747481
0.340408 6.317 0.722929 0.708803 0.737055
0.343558 6.382 0.736029 0.722046 0.750012
0.346737 6.394 0.725098 0.711093 0.739103
0.349945 6.388 0.728654 0.714915 0.742394
0.353183 6.552 0.723411 0.70954 0.737283
0.356451 6.555 0.703924 0.689905 0.717943
0.359749 6.621 0.713143 0.699392 0.726894
0.363078 6.632 0.72048 0.70627 0.73469
0.366438 6.672 0.70964 0.695393 0.723886
0.369828 6.782 0.695496 0.681747 0.709244
0.37325 6.773 0.717 0.702953 0.731047
0.376704 6.895 0.707739 0.693981 0.721497
0.380189 7.057 0.694061 0.679908 0.708214
0.383707 6.974 0.695089 0.680906 0.709271
0.387258 7.127 0.693004 0.678633 0.707375
0.390841 7.046 0.685961 0.671626 0.700296
0.394457 7.031 0.692649 0.678699 0.706598
0.398107 7.113 0.691436 0.677172 0.705699
0.401791 7.19 0.679648 0.665436 0.693861
0.405509 7.183 0.674387 0.660017 0.688757
0.409261 7.208 0.676365 0.662322 0.690407
0.413048 7.457 0.67458 0.660243 0.688918
0.416869 7.295 0.677733 0.663468 0.691998
0.420727 7.374 0.66271 0.648851 0.676569
0.42462 7.542 0.671902 0.657898 0.685905
0.428549 7.432 0.68477 0.670397 0.699142
0.432514 7.405 0.680164 0.666249 0.694079
0.436516 7.561 0.670739 0.656393 0.685084
0.440555 7.522 0.676815 0.662852 0.690778
0.444631 7.626 0.662912 0.648634 0.67719
0.448745 7.688 0.66694 0.65278 0.681101
0.452898 7.718 0.677555 0.663128 0.691982
0.457088 7.709 0.663016 0.648748 0.677283
0.461318 7.819 0.663862 0.649929 0.677796
0.465586 7.937 0.660208 0.646005 0.674411
0.469894 8.005 0.650512 0.636485 0.664539
0.474242 7.957 0.657454 0.643034 0.671873
0.47863 8.009 0.642207 0.628105 0.656309
0.483059 8.042 0.642624 0.628953 0.656295
0.487528 8.164 0.647556 0.633235 0.661877
0.49204 8.111 0.649779 0.635657 0.663901
0.496592 8.27 0.627223 0.613472 0.640974
0.501187 8.261 0.638399 0.624571 0.652227
0.505825 8.236 0.623676 0.609528 0.637825
0.510505 8.342 0.618285 0.604286 0.632284
0.515229 8.33 0.625942 0.611721 0.640162
0.519996 8.436 0.630836 0.616825 0.644846
0.524807 8.442 0.616065 0.602145 0.629985
0.529663 8.515 0.624471 0.610324 0.638617
0.534564 8.526 0.616606 0.602115 0.631097
0.539511 8.588 0.618386 0.604603 0.632168
0.544503 8.69 0.610532 0.596669 0.624395
0.549541 8.744 0.609528 0.596036 0.62302
0.554626 8.699 0.612737 0.598324 0.62715
0.559758 8.716 0.61171 0.597818 0.625602
0.564937 8.766 0.598562 0.584531 0.612594
0.570164 8.847 0.597321 0.583464 0.611178
0.57544 8.896 0.598548 0.584181 0.612915
0.580764 8.914 0.596835 0.582947 0.610722
0.586138 8.907 0.589849 0.575862 0.603835
0.591562 8.975 0.585549 0.571896 0.599202
0.597035 8.936 0.579301 0.565402 0.593201
0.60256 9.099 0.585656 0.57204 0.599272
0.608135 8.978 0.604134 0.59024 0.618027
0.613762 9.051 0.57118 0.557435 0.584925
0.619441 9.188 0.573376 0.559317 0.587436
0.625173 9.229 0.569101 0.555637 0.582565
0.630957 9.225 0.565336 0.551516 0.579155
0.636796 9.326 0.56437 0.550692 0.578048
0.642688 9.252 0.563417 0.549231 0.577602
0.648634 9.229 0.564257 0.55066 0.577854
0.654636 9.282 0.56114 0.547555 0.574725
0.660693 9.365 0.551866 0.537813 0.565918
0.666807 9.391 0.566411 0.55273 0.580092
0.672977 9.406 0.561853 0.548318 0.575387
0.679204 9.41 0.555006 0.541653 0.568359
0.685488 9.412 0.545365 0.531507 0.559223
0.691831 9.467 0.538479 0.525382 0.551577
0.698232 9.534 0.545375 0.531969 0.558782
0.704693 9.511 0.539269 0.52582 0.552718
0.711214 9.583 0.539886 0.526281 0.553491
0.717794 9.54 0.540099 0.526742 0.553457
0.724436 9.598 0.530745 0.517463 0.544028
0.731139 9.652 0.537324 0.523937 0.55071
0.737904 9.578 0.5411 0.52768 0.554521
0.744732 9.606 0.529513 0.516327 0.542698
0.751623 9.599 0.522953 0.509917 0.535988
0.758578 9.668 0.525339 0.511812 0.538866
0.765597 9.659 0.518528 0.505519 0.531537
0.772681 9.677 0.519885 0.50673 0.53304
0.77983 9.709 0.512259 0.499134 0.525384
0.787046 9.757 0.517645 0.504583 0.530706
0.794328 9.736 0.512498 0.499371 0.525625
0.801678 9.748 0.507226 0.494288 0.520163
0.809096 9.8 0.494995 0.482165 0.507825
0.816582 9.829 0.491916 0.479101 0.504731
0.824138 9.786 0.505011 0.49212 0.517903
0.831764 9.827 0.487201 0.474384 0.500018
0.83946 9.81 0.49557 0.483018 0.508122
0.847227 9.857 0.488879 0.4762 0.501557
0.855067 9.815 0.488799 0.476274 0.501324
0.862979 9.867 0.481697 0.469402 0.493991
0.870964 9.878 0.477754 0.465249 0.490259
0.879023 9.889 0.473104 0.460803 0.485405
0.887156 9.863 0.474831 0.462159 0.487504
0.895365 9.897 0.470426 0.458496 0.482357
0.903649 9.892 0.471332 0.458906 0.483758
0.912011 9.908 0.473747 0.461141 0.486353
0.92045 9.936 0.464551 0.452476 0.476626
0.928966 9.927 0.456535 0.44439 0.468679
0.937562 9.908 0.457077 0.44504 0.469113
0.946237 9.913 0.461589 0.449489 0.47369
0.954993 9.942 0.457615 0.445638 0.469593
0.963829 9.906 0.451421 0.439226 0.463616
0.972747 9.94 0.451583 0.439837 0.46333
0.981748 9.938 0.450238 0.438065 0.46241
0.990832 9.95 0.448555 0.436528 0.460581
1 9.945 0.4466 0.434724 0.458477
1.00925 9.956 0.441652 0.42998 0.453325
1.01859 9.97 0.430545 0.419373 0.441717
1.02802 9.978 0.434656 0.42266 0.446652
1.03753 9.967 0.433099 0.421313 0.444885
1.04713 9.98 0.426548 0.415415 0.437681
1.05682 9.972 0.418878 0.407511 0.430245
1.0666 9.979 0.417596 0.40641 0.428781
1.07647 9.982 0.407073 0.396472 0.417674
1.08643 9.993 0.417761 0.406087 0.429436
1.09648 9.99 0.416249 0.404742 0.427757
1.10662 9.989 0.411069 0.400047 0.42209
1.11686 9.978 0.406088 0.394864 0.417312
1.1272 9.987 0.409988 0.398528 0.421448
1.13763 9.99 0.407932 0.396457 0.419407
1.14815 9.994 0.40663 0.395361 0.417899
1.15878 9.993 0.399217 0.38836 0.410073
1.1695 9.994 0.395044 0.38451 0.405578
1.18032 9.994 0.401428 0.390536 0.412321
1.19124 9.995 0.386997 0.376763 0.397231
1.20226 9.997 0.384381 0.373776 0.394986
1.21339 9.987 0.381155 0.371106 0.391204
1.22462 9.993 0.386865 0.376323 0.397407
1.23595 9.991 0.385045 0.374444 0.395646
1.24738 9.999 0.3769 0.36672 0.387081
1.25893 9.998 0.371052 0.361297 0.380807
1.27057 9.999 0.364839 0.354879 0.374799
1.28233 9.995 0.369773 0.359559 0.379986
1.2942 9.996 0.367686 0.357502 0.377869
1.30617 10 0.360431 0.350758 0.370104
1.31826 10 0.36027 0.350303 0.370237
1.33045 10 0.350955 0.341296 0.360614
1.34276 9.997 0.355505 0.345959 0.365051
1.35519 10 0.35383 0.344306 0.363354
1.36773 9.999 0.351717 0.342106 0.361327
1.38038 10 0.347053 0.337607 0.356499
1.39316 10 0.342399 0.333345 0.351453
1.40605 9.998 0.34346 0.334308 0.352613
1.41906 10 0.339308 0.330246 0.34837
1.43219 10 0.327244 0.318476 0.336012
1.44544 10 0.337832 0.328455 0.347209
1.45881 9.999 0.341985 0.332477 0.351493
1.47231 9.999 0.32754 0.318596 0.336483
1.48594 9.999 0.327575 0.318669 0.336482
1.49968 10 0.32946 0.320598 0.338323
1.51356 10 0.330438 0.321758 0.339118
1.52757 10 0.328234 0.319305 0.337162
1.5417 10 0.320568 0.311754 0.329383
1.55597 10 0.318363 0.310057 0.326669
1.57036 10 0.305407 0.297519 0.313296
1.58489 10 0.30812 0.299917 0.316323
1.59956 10 0.304141 0.296224 0.312058
1.61436 10 0.306456 0.297961 0.314951
1.6293 10 0.309533 0.301187 0.317879
1.64437 10 0.303487 0.295411 0.311563
1.65959 10 0.305988 0.297506 0.31447
1.67494 10 0.294295 0.28649 0.302101
1.69044 10 0.298221 0.290388 0.306055
1.70608 10 0.297259 0.289372 0.305146
1.72187 10 0.295264 0.28743 0.303097
1.7378 10 0.288471 0.280997 0.295945
1.75388 10 0.291993 0.284082 0.299904
1.77011 10 0.282855 0.275547 0.290163
1.78649 10 0.281776 0.274239 0.289312
1.80302 10 0.283868 0.276512 0.291225
1.8197 10 0.273473 0.266458 0.280488
1.83654 10 0.26434 0.257935 0.270744
1.85353 10 0.280939 0.273226 0.288653
1.87068 10 0.269191 0.262258 0.276123
1.88799 10 0.270982 0.264205 0.277759
1.90546 10 0.270962 0.263889 0.278035
1.92309 10 0.274247 0.266983 0.281511
1.94089 10 0.26443 0.257741 0.27112
1.95884 10 0.268531 0.261387 0.275676
1.97697 10 0.253103 0.246755 0.259451
1.99526 10 0.260276 0.253448 0.267103
