//tau lambda mean lower_bound upper_bound
0.0199526 1 1 1 1
0.0201372 1 1 1 1
0.0203236 1 1 1 1
0.0205116 1 1 1 1
0.0207014 1 1 1 1
0.020893 1 1 1 1
0.0210863 1 1 1 1
0.0212814 1 1 1 1
0.0214783 1 1 1 1
0.021677 1 1 1 1
0.0218776 1 1 1 1
0.02208 1 1 1 1
0.0222844 1 1 1 1
0.0224905 1 1 1 1
0.0226986 1 1 1 1
0.0229087 1 1 1 1
0.0231206 1 1 1 1
0.0233346 1 1 1 1
0.0235505 1 1 1 1
0.0237684 1 1 1 1
0.0239883 1 1 1 1
0.0242103 1 1 1 1
0.0244343 1 1 1 1
0.0246604 1 1 1 1
0.0248886 1 1 1 1
0.0251189 1 1 1 1
0.0253513 1 1 1 1
0.0255859 1 1 1 1
0.0258226 1 1 1 1
0.0260615 1 1 1 1
0.0263027 1 1 1 1
0.0265461 1 1 1 1
0.0267917 1 1 1 1
0.0270396 1 1 1 1
0.0272898 1 1 1 1
0.0275423 1 1 1 1
0.0277971 1 1 1 1
0.0280543 1 1 1 1
0.0283139 1 1 1 1
0.0285759 1 1 1 1
0.0288403 1 1 1 1
0.0291072 1 1 1 1
0.0293765 1 1 1 1
0.0296483 1 1 1 1
0.0299226 1 1 1 1
0.0301995 1 1 1 1
0.0304789 1 1 1 1
0.030761 1 1 1 1
0.0310456 1 1 1 1
0.0313329 1 1 1 1
0.0316228 1 1 1 1
0.0319154 1 1 1 1
0.0322107 1 1 1 1
0.0325087 1 1 1 1
0.0328095 1 1 1 1
0.0331131 1 1 1 1
0.0334195 1 1 1 1
0.0337287 1 1 1 1
0.0340408 1 1 1 1
0.0343558 1 1 1 1
0.0346737 1 1 1 1
0.0349945 1 1 1 1
0.0353183 1 1 1 1
0.0356451 1 1 1 1
0.0359749 1 1 1 1
0.0363078 1 1 1 1
0.0366438 1 1 1 1
0.0369828 1 1 1 1
0.037325 1 1 1 1
0.0376704 1 1 1 1
0.0380189 1 1 1 1
0.0383707 1 1 1 1
0.0387258 1 1 1 1
0.0390841 1 1 1 1
0.0394457 1 1 1 1
0.0398107 1 1 1 1
0.0401791 1 1 1 1
0.0405509 1 1 1 1
0.0409261 1 1 1 1
0.0413048 1 1 1 1
0.0416869 1 1 1 1
0.0420727 1 1 1 1
0.042462 1 1 1 1
0.0428549 1 1 1 1
0.0432514 1 1 1 1
0.0436516 1 1 1 1
0.0440555 1 1 1 1
0.0444631 1 1 1 1
0.0448745 1 1 1 1
0.0452898 1 1 1 1
0.0457088 1 1 1 1
0.0461318 1 1 1 1
0.0465586 1 1 1 1
0.0469894 1 1 1 1
0.0474242 1 1 1 1
0.047863 1 1 1 1
0.0483059 1 1 1 1
0.0487528 1 1 1 1
0.049204 1 1 1 1
0.0496592 1 1 1 1
0.0501187 1 1 1 1
0.0505825 1 1 1 1
0.0510505 1 1 1 1
0.0515229 1 1 1 1
0.0519996 1 1 1 1
0.0524807 1 1 1 1
0.0529663 1 1 1 1
0.0534564 1 1 1 1
0.0539511 1 1 1 1
0.0544503 1 1 1 1
0.0549541 1 1 1 1
0.0554626 1 1 1 1
0.0559758 1 1 1 1
0.0564937 1 1 1 1
0.0570164 1 1 1 1
0.057544 1 1 1 1
0.0580764 1 1 1 1
0.0586138 1 1 1 1
0.0591562 1 1 1 1
0.0597035 1 1 1 1
0.060256 1 1 1 1
0.0608135 1 1 1 1
0.0613762 1 1 1 1
0.0619441 1 1 1 1
0.0625173 2 1 1 1
0.0630957 2 1 1 1
0.0636796 2 1 -nan -nan
0.0642688 2 1 1 1
0.0648634 2 1 -nan -nan
0.0654636 2 1 1 1
0.0660693 2 0.999999 -nan -nan
0.0666807 2 0.999999 0.999999 0.999999
0.0672977 2 0.999999 -nan -nan
0.0679204 2 0.999999 0.999999 0.999999
0.0685488 2 0.999999 0.999999 0.999999
0.0691831 2 0.999999 -nan -nan
0.0698232 2 0.999999 0.999999 0.999999
0.0704693 2 0.999999 -nan -nan
0.0711214 2 0.999998 0.999998 0.999998
0.0717794 2 0.999998 0.999998 0.999998
0.0724436 2 0.999998 -nan -nan
0.0731139 2 0.999998 -nan -nan
0.0737904 2 0.999997 -nan -nan
0.0744732 2 0.999997 -nan -nan
0.0751623 2 0.999997 0.999997 0.999997
0.0758578 2 0.999996 0.999996 0.999996
0.0765597 2 0.999996 -nan -nan
0.0772681 2 0.999995 -nan -nan
0.077983 2 0.999995 0.999995 0.999995
0.0787046 2 0.999994 0.999994 0.999994
0.0794328 2 0.999993 0.999993 0.999993
0.0801678 2 0.999992 0.999992 0.999992
0.0809096 2 0.999991 -nan -nan
0.0816582 2 0.99999 -nan -nan
0.0824138 2 0.999989 0.999989 0.999989
0.0831764 2 0.999988 0.999988 0.999988
0.083946 2 0.999987 -nan -nan
0.0847227 2 0.999985 0.999985 0.999985
0.0855067 2 0.999983 -nan -nan
0.0862979 2 0.999981 -nan -nan
0.0870964 2 0.999979 -nan -nan
0.0879023 2 0.999977 -nan -nan
0.0887156 2 0.999975 -nan -nan
0.0895365 2 0.999972 -nan -nan
0.0903649 2 0.999969 -nan -nan
0.0912011 2 0.999965 0.999965 0.999965
0.092045 2 0.999962 0.999962 0.999962
0.0928966 2 0.999958 -nan -nan
0.0937562 2 0.999953 0.999953 0.999953
0.0946237 2 0.999949 0.999949 0.999949
0.0954993 2 0.999943 0.999943 0.999943
0.0963829 2 0.999938 0.999938 0.999938
0.0972747 2 0.999931 -nan -nan
0.0981748 2 0.999925 -nan -nan
0.0990832 2 0.999917 0.999917 0.999917
0.1 2 0.999909 -nan -nan
0.100925 2 0.9999 -nan -nan
0.101859 2 0.999891 0.999891 0.999891
0.102802 2 0.999881 -nan -nan
0.103753 2 0.99987 -nan -nan
0.104713 2 0.999858 0.999858 0.999858
0.105682 2 0.999845 0.999845 0.999845
0.10666 2 0.99983 0.99983 0.999831
0.107647 2 0.999815 0.999815 0.999815
0.108643 2 0.999799 -nan -nan
0.109648 2 0.999781 0.999781 0.999781
0.110662 2 0.999762 0.999762 0.999762
0.111686 2 0.999742 0.999742 0.999742
0.11272 2 0.999719 0.999719 0.999719
0.113763 2 0.999696 -nan -nan
0.114815 2 0.99967 0.99967 0.99967
0.115878 2 0.999643 0.999643 0.999643
0.11695 2 0.999613 -nan -nan
0.118032 2 0.999582 0.999582 0.999582
0.119124 2 0.999548 0.999548 0.999548
0.120226 2 0.999512 0.999512 0.999512
0.121339 2 0.999473 -nan -nan
0.122462 2 0.999432 0.999432 0.999432
0.123595 2 0.999388 -nan -nan
0.124738 3 0.99934 -nan -nan
0.125893 3 0.99929 0.99929 0.99929
0.127057 3 0.999237 0.999237 0.999237
0.128233 3 0.999179 -nan -nan
0.12942 3 0.999119 0.999119 0.999119
0.130617 3 0.999054 -nan -nan
0.131826 3 0.998985 -nan -nan
0.133045 3 0.998912 0.998912 0.998912
0.134276 3 0.998835 -nan -nan
0.135519 3 0.998752 -nan -nan
0.136773 3 0.998665 -nan -nan
0.138038 3 0.998573 0.998573 0.998573
0.139316 3 0.998475 -nan -nan
0.140605 3 0.998371 -nan -nan
0.141906 3 0.998261 -nan -nan
0.143219 3 0.998145 -nan -nan
0.144544 3 0.998023 0.998023 0.998023
0.145881 3 0.997894 0.997894 0.997894
0.147231 3 0.997757 -nan -nan
0.148594 3 0.997613 0.997613 0.997613
0.149968 3 0.997462 -nan -nan
0.151356 3 0.997302 0.997302 0.997302
0.152757 3 0.997133 0.997133 0.997133
0.15417 3 0.996956 0.996956 0.996956
0.155597 3 0.99677 0.99677 0.99677
0.157036 3 0.996575 0.996575 0.996575
0.158489 3 0.996369 0.996369 0.996369
0.159956 3 0.996153 -nan -nan
0.161436 3 0.995927 -nan -nan
0.16293 3 0.995689 0.995689 0.995689
0.164437 3 0.99544 0.99544 0.99544
0.165959 3 0.995179 -nan -nan
0.167494 3 0.994906 -nan -nan
0.169044 3 0.994621 0.994621 0.994621
0.170608 3 0.994322 0.994322 0.994322
0.172187 3 0.994009 -nan -nan
0.17378 3 0.993682 0.993682 0.993682
0.175388 3 0.993341 -nan -nan
0.177011 3 0.992985 0.992985 0.992985
0.178649 3 0.992614 -nan -nan
0.180302 3 0.992226 0.992226 0.992226
0.18197 3 0.991823 -nan -nan
0.183654 3 0.991402 0.991402 0.991402
0.185353 3 0.990964 -nan -nan
0.187068 4 0.990508 -nan -nan
0.188799 4 0.990033 0.990033 0.990033
0.190546 4 0.98954 0.98954 0.98954
0.192309 4 0.989027 -nan -nan
0.194089 4 0.988494 -nan -nan
0.195884 4 0.987941 -nan -nan
0.197697 4 0.987367 0.987367 0.987367
0.199526 4 0.986771 -nan -nan
0.201372 4 0.986154 0.986154 0.986154
0.203236 4 0.985513 0.985513 0.985513
0.205116 4 0.98485 0.98485 0.98485
0.207014 4 0.984163 -nan -nan
0.20893 4 0.983452 -nan -nan
0.210863 4 0.982716 -nan -nan
0.212814 4 0.981954 -nan -nan
0.214783 4 0.981168 0.981168 0.981168
0.21677 4 0.980354 0.980354 0.980354
0.218776 4 0.979514 0.979514 0.979514
0.2208 4 0.978647 0.978647 0.978647
0.222844 4 0.977752 -nan -nan
0.224905 4 0.976828 -nan -nan
0.226986 4 0.975876 -nan -nan
0.229087 4 0.974894 -nan -nan
0.231206 4 0.973882 -nan -nan
0.233346 4 0.97284 -nan -nan
0.235505 4 0.971767 0.971767 0.971767
0.237684 4 0.970663 0.970663 0.970663
0.239883 4 0.969527 -nan -nan
0.242103 4 0.968358 0.968358 0.968358
0.244343 4 0.967157 0.967157 0.967157
0.246604 4 0.965923 -nan -nan
0.248886 5 0.964655 0.964655 0.964655
0.251189 5 0.963353 0.963353 0.963353
0.253513 5 0.962016 0.962016 0.962016
0.255859 5 0.960645 -nan -nan
0.258226 5 0.959239 -nan -nan
0.260615 5 0.957797 0.957797 0.957797
0.263027 5 0.956318 0.956318 0.956318
0.265461 5 0.954804 0.954804 0.954804
0.267917 5 0.953253 -nan -nan
0.270396 5 0.951665 0.951665 0.951665
0.272898 5 0.95004 -nan -nan
0.275423 5 0.948377 0.948377 0.948377
0.277971 5 0.946676 -nan -nan
0.280543 5 0.944937 -nan -nan
0.283139 5 0.94316 -nan -nan
0.285759 5 0.941344 -nan -nan
0.288403 5 0.93949 -nan -nan
0.291072 5 0.937596 0.937596 0.937596
0.293765 5 0.935664 -nan -nan
0.296483 5 0.933692 -nan -nan
0.299226 5 0.931681 0.931681 0.931681
0.301995 5 0.92963 0.92963 0.92963
0.304789 5 0.927539 0.927539 0.927539
0.30761 5 0.925409 -nan -nan
0.310456 5 0.923239 0.923239 0.923239
0.313329 5 0.921029 0.921029 0.921029
0.316228 5 0.91878 -nan -nan
0.319154 5 0.91649 0.91649 0.91649
0.322107 5 0.914161 -nan -nan
0.325087 5 0.911792 0.911792 0.911792
0.328095 5 0.909384 0.909384 0.909384
0.331131 5 0.906935 0.906935 0.906935
0.334195 5 0.904447 0.904447 0.904447
0.337287 5 0.90192 0.90192 0.90192
0.340408 5 0.899354 0.899354 0.899354
0.343558 5 0.896748 0.896748 0.896748
0.346737 5 0.894104 -nan -nan
0.349945 5 0.891421 0.891421 0.891421
0.353183 5 0.888699 -nan -nan
0.356451 5 0.885939 0.885939 0.885939
0.359749 5 0.883141 -nan -nan
0.363078 5 0.880305 -nan -nan
0.366438 5 0.877432 -nan -nan
0.369828 5 0.874522 0.874522 0.874522
0.37325 5 0.871575 -nan -nan
0.376704 5 0.868592 -nan -nan
0.380189 5 0.865572 -nan -nan
0.383707 5 0.862517 0.862517 0.862517
0.387258 5 0.859426 -nan -nan
0.390841 5 0.856301 0.856301 0.856301
0.394457 5 0.853141 -nan -nan
0.398107 5 0.849948 -nan -nan
0.401791 5 0.846721 0.846721 0.846721
0.405509 5 0.84346 0.84346 0.84346
0.409261 5 0.840168 -nan -nan
0.413048 5 0.836843 0.836843 0.836843
0.416869 5 0.833487 -nan -nan
0.420727 5 0.8301 -nan -nan
0.42462 5 0.826682 0.826682 0.826682
0.428549 5 0.823235 0.823235 0.823235
0.432514 5 0.819758 0.819758 0.819758
0.436516 5 0.816253 -nan -nan
0.440555 5 0.81272 0.81272 0.81272
0.444631 5 0.809159 -nan -nan
0.448745 5 0.805572 0.805572 0.805572
0.452898 5 0.801958 -nan -nan
0.457088 5 0.798319 0.798319 0.798319
0.461318 5 0.794654 -nan -nan
0.465586 5 0.790966 0.790966 0.790966
0.469894 5 0.787254 -nan -nan
0.474242 5 0.783519 -nan -nan
0.47863 5 0.779762 -nan -nan
0.483059 5 0.775984 0.775984 0.775984
0.487528 5 0.772184 -nan -nan
0.49204 5 0.768365 0.768365 0.768365
0.496592 5 0.764526 -nan -nan
0.501187 5 0.760668 0.760668 0.760668
0.505825 5 0.756793 0.756793 0.756793
0.510505 5 0.7529 0.7529 0.7529
0.515229 5 0.74899 0.74899 0.74899
0.519996 5 0.745065 -nan -nan
0.524807 5 0.741125 -nan -nan
0.529663 5 0.73717 0.73717 0.73717
0.534564 5 0.733201 0.733201 0.733201
0.539511 5 0.72922 -nan -nan
0.544503 5 0.725227 -nan -nan
0.549541 5 0.721222 -nan -nan
0.554626 5 0.717206 0.717206 0.717206
0.559758 5 0.713181 0.713181 0.713181
0.564937 5 0.709146 0.709146 0.709146
0.570164 5 0.705102 -nan -nan
0.57544 5 0.701051 -nan -nan
0.580764 5 0.696993 0.696993 0.696993
0.586138 5 0.692928 0.692928 0.692928
0.591562 5 0.688858 -nan -nan
0.597035 5 0.684783 0.684783 0.684783
0.60256 5 0.680704 0.680704 0.680704
0.608135 5 0.676621 0.676621 0.676621
0.613762 5 0.672536 0.672536 0.672536
0.619441 5 0.668449 -nan -nan
0.625173 5 0.66436 -nan -nan
0.630957 5 0.66027 -nan -nan
0.636796 5 0.656181 -nan -nan
0.642688 5 0.652092 0.652092 0.652092
0.648634 5 0.648005 -nan -nan
0.654636 5 0.64392 0.64392 0.64392
0.660693 5 0.639838 -nan -nan
0.666807 5 0.635759 -nan -nan
0.672977 5 0.631684 0.631684 0.631684
0.679204 5 0.627614 -nan -nan
0.685488 5 0.623549 0.623549 0.623549
0.691831 5 0.619491 0.619491 0.619491
0.698232 5 0.615439 0.615439 0.615439
0.704693 5 0.611394 -nan -nan
0.711214 5 0.607357 -nan -nan
0.717794 5 0.603329 -nan -nan
0.724436 5 0.59931 0.59931 0.59931
0.731139 5 0.5953 -nan -nan
0.737904 5 0.591301 0.591301 0.591301
0.744732 5 0.587313 -nan -nan
0.751623 5 0.583336 0.583336 0.583336
0.758578 5 0.579371 0.579371 0.579371
0.765597 5 0.575419 0.575419 0.575419
0.772681 5 0.571479 -nan -nan
0.77983 5 0.567554 -nan -nan
0.787046 5 0.563642 -nan -nan
0.794328 5 0.559745 0.559745 0.559745
0.801678 5 0.555863 -nan -nan
0.809096 5 0.551997 0.551997 0.551997
0.816582 5 0.548147 -nan -nan
0.824138 5 0.544314 -nan -nan
0.831764 5 0.540498 -nan -nan
0.83946 5 0.536699 -nan -nan
0.847227 5 0.532918 -nan -nan
0.855067 5 0.529156 -nan -nan
0.862979 5 0.525412 -nan -nan
0.870964 5 0.521688 -nan -nan
0.879023 5 0.517983 0.517983 0.517983
0.887156 5 0.514299 0.514299 0.514299
0.895365 5 0.510635 0.510635 0.510635
0.903649 5 0.506991 0.506991 0.506991
0.912011 5 0.503369 0.503369 0.503369
0.92045 5 0.499769 -nan -nan
0.928966 5 0.49619 0.49619 0.49619
0.937562 5 0.492634 0.492634 0.492634
0.946237 5 0.4891 -nan -nan
0.954993 5 0.485589 0.485589 0.485589
0.963829 5 0.482101 0.482101 0.482101
0.972747 5 0.478637 -nan -nan
0.981748 5 0.475196 -nan -nan
0.990832 5 0.471779 0.471779 0.471779
1 5 0.468387 -nan -nan
1.00925 5 0.465019 -nan -nan
1.01859 5 0.461676 -nan -nan
1.02802 5 0.458358 0.458358 0.458358
1.03753 5 0.455065 0.455065 0.455065
1.04713 5 0.451797 0.451797 0.451797
1.05682 5 0.448555 0.448555 0.448555
1.0666 5 0.445339 0.445339 0.445339
1.07647 5 0.442149 -nan -nan
1.08643 5 0.438985 0.438985 0.438985
1.09648 5 0.435848 -nan -nan
1.10662 5 0.432737 -nan -nan
1.11686 5 0.429652 -nan -nan
1.1272 5 0.426594 -nan -nan
1.13763 5 0.423563 0.423563 0.423563
1.14815 5 0.420559 -nan -nan
1.15878 5 0.417582 0.417582 0.417582
1.1695 5 0.414633 -nan -nan
1.18032 5 0.41171 -nan -nan
1.19124 5 0.408815 -nan -nan
1.20226 5 0.405947 0.405947 0.405947
1.21339 5 0.403107 0.403107 0.403107
1.22462 5 0.400294 0.400294 0.400294
1.23595 5 0.397508 0.397508 0.397508
1.24738 5 0.39475 0.39475 0.39475
1.25893 5 0.39202 -nan -nan
1.27057 5 0.389317 -nan -nan
1.28233 5 0.386642 0.386642 0.386642
1.2942 5 0.383994 0.383994 0.383994
1.30617 5 0.381374 0.381374 0.381374
1.31826 5 0.378782 -nan -nan
1.33045 5 0.376217 0.376217 0.376217
1.34276 5 0.373679 -nan -nan
1.35519 5 0.371169 -nan -nan
1.36773 5 0.368687 -nan -nan
1.38038 5 0.366231 -nan -nan
1.39316 5 0.363803 -nan -nan
1.40605 5 0.361402 0.361402 0.361402
1.41906 5 0.359029 0.359029 0.359029
1.43219 5 0.356682 -nan -nan
1.44544 5 0.354362 0.354362 0.354362
1.45881 5 0.352069 -nan -nan
1.47231 5 0.349803 0.349803 0.349803
1.48594 5 0.347564 0.347564 0.347564
1.49968 5 0.345351 0.345351 0.345351
1.51356 5 0.343164 -nan -nan
1.52757 5 0.341004 0.341004 0.341004
1.5417 5 0.33887 0.33887 0.33887
1.55597 5 0.336762 0.336762 0.336762
1.57036 5 0.33468 -nan -nan
1.58489 5 0.332624 0.332624 0.332624
1.59956 5 0.330593 0.330593 0.330593
1.61436 5 0.328588 -nan -nan
1.6293 5 0.326608 0.326608 0.326608
1.64437 5 0.324653 -nan -nan
1.65959 5 0.322723 -nan -nan
1.67494 5 0.320818 -nan -nan
1.69044 5 0.318938 0.318938 0.318938
1.70608 5 0.317082 0.317082 0.317082
1.72187 5 0.315251 -nan -nan
1.7378 5 0.313443 -nan -nan
1.75388 5 0.31166 -nan -nan
1.77011 5 0.3099 -nan -nan
1.78649 5 0.308164 -nan -nan
1.80302 5 0.306451 -nan -nan
1.8197 5 0.304761 -nan -nan
1.83654 5 0.303095 -nan -nan
1.85353 5 0.301451 0.301451 0.301451
1.87068 5 0.29983 -nan -nan
1.88799 5 0.298231 -nan -nan
1.90546 5 0.296654 0.296654 0.296654
1.92309 5 0.2951 -nan -nan
1.94089 5 0.293567 0.293567 0.293567
1.95884 5 0.292056 0.292056 0.292056
1.97697 5 0.290566 0.290566 0.290566
1.99526 5 0.289097 -nan -nan
2.01372 5 0.28765 -nan -nan
2.03236 5 0.286223 0.286223 0.286223
2.05116 5 0.284816 0.284816 0.284816
2.07014 5 0.28343 -nan -nan
2.0893 5 0.282064 -nan -nan
2.10863 5 0.280718 -nan -nan
2.12814 5 0.279392 0.279392 0.279392
2.14783 5 0.278085 0.278085 0.278085
2.1677 5 0.276797 0.276797 0.276797
2.18776 5 0.275529 0.275529 0.275529
2.208 5 0.274279 -nan -nan
2.22844 5 0.273048 -nan -nan
2.24905 5 0.271835 0.271835 0.271835
2.26986 5 0.270641 -nan -nan
2.29087 5 0.269464 0.269464 0.269464
2.31206 5 0.268306 0.268306 0.268306
2.33346 5 0.267165 -nan -nan
2.35505 5 0.266041 -nan -nan
2.37684 5 0.264934 -nan -nan
2.39883 5 0.263845 0.263845 0.263845
2.42103 5 0.262772 0.262772 0.262772
2.44343 5 0.261716 0.261716 0.261716
2.46604 5 0.260676 0.260676 0.260676
2.48886 5 0.259652 -nan -nan
2.51189 5 0.258644 0.258644 0.258644
2.53513 5 0.257651 0.257651 0.257651
2.55859 5 0.256675 -nan -nan
2.58226 5 0.255713 0.255713 0.255713
2.60615 5 0.254767 -nan -nan
2.63027 5 0.253835 0.253835 0.253835
2.65461 5 0.252919 -nan -nan
2.67917 5 0.252017 -nan -nan
2.70396 5 0.251129 -nan -nan
2.72898 5 0.250255 0.250255 0.250255
2.75423 5 0.249395 0.249395 0.249395
2.77971 5 0.248549 -nan -nan
2.80543 5 0.247717 0.247717 0.247717
2.83139 5 0.246898 -nan -nan
2.85759 5 0.246092 0.246092 0.246092
2.88403 5 0.245299 0.245299 0.245299
2.91072 5 0.244519 0.244519 0.244519
2.93765 5 0.243752 -nan -nan
2.96483 5 0.242997 0.242997 0.242997
2.99226 5 0.242254 0.242254 0.242254
3.01995 5 0.241524 -nan -nan
3.04789 5 0.240805 0.240805 0.240805
3.0761 5 0.240099 0.240099 0.240099
3.10456 5 0.239404 0.239404 0.239404
3.13329 5 0.23872 0.23872 0.23872
3.16228 5 0.238047 0.238047 0.238047
3.19154 5 0.237386 -nan -nan
3.22107 5 0.236736 0.236736 0.236736
3.25087 5 0.236096 0.236096 0.236096
3.28095 5 0.235467 0.235467 0.235467
3.31131 5 0.234848 0.234848 0.234848
3.34195 5 0.23424 -nan -nan
3.37287 5 0.233642 0.233642 0.233642
3.40408 5 0.233054 -nan -nan
3.43558 5 0.232476 0.232476 0.232476
3.46737 5 0.231907 0.231907 0.231907
3.49945 5 0.231348 0.231348 0.231348
3.53183 5 0.230798 0.230798 0.230798
3.56451 5 0.230258 -nan -nan
3.59749 5 0.229727 -nan -nan
3.63078 5 0.229204 0.229204 0.229204
3.66438 5 0.228691 0.228691 0.228691
3.69828 5 0.228186 -nan -nan
3.7325 5 0.22769 0.22769 0.22769
3.76704 5 0.227202 0.227202 0.227202
3.80189 5 0.226723 -nan -nan
3.83707 5 0.226251 -nan -nan
3.87258 5 0.225788 0.225788 0.225788
3.90841 5 0.225332 0.225332 0.225332
3.94457 5 0.224885 -nan -nan
3.98107 5 0.224445 -nan -nan
4.01791 5 0.224012 -nan -nan
4.05509 5 0.223587 -nan -nan
4.09261 5 0.22317 0.22317 0.22317
4.13048 5 0.222759 -nan -nan
4.16869 5 0.222356 0.222356 0.222356
4.20727 5 0.221959 0.221959 0.221959
4.2462 5 0.221569 -nan -nan
4.28549 5 0.221186 -nan -nan
4.32514 5 0.22081 -nan -nan
4.36516 5 0.22044 0.22044 0.22044
4.40555 5 0.220077 -nan -nan
4.44631 5 0.219719 0.219719 0.219719
4.48745 5 0.219368 0.219368 0.219368
4.52898 5 0.219024 -nan -nan
4.57088 5 0.218685 0.218685 0.218685
4.61318 5 0.218352 -nan -nan
4.65586 5 0.218024 -nan -nan
4.69894 5 0.217703 -nan -nan
4.74242 5 0.217387 0.217387 0.217387
4.7863 5 0.217077 -nan -nan
4.83059 5 0.216772 -nan -nan
4.87528 5 0.216472 -nan -nan
4.9204 5 0.216178 0.216178 0.216178
4.96592 5 0.215888 0.215888 0.215888
5.01187 5 0.215604 0.215604 0.215604
5.05825 5 0.215325 -nan -nan
5.10505 5 0.215051 0.215051 0.215051
5.15229 5 0.214781 -nan -nan
5.19996 5 0.214516 0.214516 0.214516
5.24807 5 0.214256 0.214256 0.214256
5.29663 5 0.214001 -nan -nan
5.34564 5 0.21375 -nan -nan
5.39511 5 0.213503 -nan -nan
5.44503 5 0.213261 -nan -nan
5.49541 5 0.213023 0.213023 0.213023
5.54626 5 0.212789 0.212789 0.212789
5.59758 5 0.21256 0.21256 0.21256
5.64937 5 0.212334 0.212334 0.212334
5.70164 5 0.212112 -nan -nan
5.7544 5 0.211895 -nan -nan
5.80764 5 0.211681 -nan -nan
5.86138 5 0.211471 -nan -nan
5.91562 5 0.211264 0.211264 0.211264
5.97035 5 0.211062 0.211062 0.211062
6.0256 5 0.210863 0.210863 0.210863
6.08135 5 0.210667 0.210667 0.210667
6.13762 5 0.210475 0.210475 0.210475
6.19441 5 0.210286 -nan -nan
6.25173 5 0.210101 0.210101 0.210101
6.30957 5 0.209919 -nan -nan
6.36796 5 0.20974 -nan -nan
6.42688 5 0.209565 -nan -nan
6.48634 5 0.209392 0.209392 0.209392
6.54636 5 0.209223 -nan -nan
6.60693 5 0.209056 -nan -nan
6.66807 5 0.208893 0.208893 0.208893
6.72977 5 0.208733 -nan -nan
6.79204 5 0.208575 -nan -nan
6.85488 5 0.20842 0.20842 0.20842
6.91831 5 0.208268 0.208268 0.208268
6.98232 5 0.208119 0.208119 0.208119
7.04693 5 0.207972 0.207972 0.207972
7.11214 5 0.207828 0.207828 0.207828
7.17794 5 0.207687 0.207687 0.207687
7.24436 5 0.207548 -nan -nan
7.31139 5 0.207411 0.207411 0.207411
7.37904 5 0.207277 -nan -nan
7.44732 5 0.207146 0.207146 0.207146
7.51623 5 0.207016 0.207016 0.207016
7.58578 5 0.206889 0.206889 0.206889
7.65597 5 0.206765 0.206765 0.206765
7.72681 5 0.206642 0.206642 0.206642
7.7983 5 0.206522 -nan -nan
7.87046 5 0.206404 -nan -nan
7.94328 5 0.206288 0.206288 0.206288
8.01678 5 0.206174 0.206174 0.206174
8.09096 5 0.206062 -nan -nan
8.16582 5 0.205953 0.205953 0.205953
8.24138 5 0.205845 -nan -nan
8.31764 5 0.205739 -nan -nan
8.3946 5 0.205635 0.205635 0.205635
8.47227 5 0.205533 0.205533 0.205533
8.55067 5 0.205433 0.205433 0.205433
8.62979 5 0.205334 -nan -nan
8.70964 5 0.205237 0.205237 0.205237
8.79023 5 0.205142 -nan -nan
8.87156 5 0.205049 -nan -nan
8.95365 5 0.204958 0.204958 0.204958
9.03649 5 0.204868 0.204868 0.204868
9.12011 5 0.204779 -nan -nan
9.2045 5 0.204693 0.204693 0.204693
9.28966 5 0.204608 0.204608 0.204608
